Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Roberto Acua,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Nicols Brussino,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Ral Calvo,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Facundo Campazzo,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Facundo Campazzo,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Leopoldo Chamorro,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Leopoldo Chamorro,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Esteban Fuente,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gabriel Deck,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Hugo Vecchio,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Carlos Delfino,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Carlos Delfino,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Carlos Delfino,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Carlos Delfino,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Marcos Dela,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Vanotti,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Daniel Farabello,M,Argentina,ARG,1996,Atlanta,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Gabriel Fernndez,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
scar Chretienneau,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
scar Chretienneau,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Patricio Gullotta,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Horwath,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Emanuel Maccari,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Emanuel Maccari,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Emanuel Maccari,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Emanuel Maccari,M,Argentina,ARG,2016,Rio de Janeiro,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Ricardo Gonzlez,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,True
Ricardo Gonzlez,M,Argentina,ARG,1952,Helsinki,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Romn Gonzlez,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,False,True
Manuel Guerrero,M,Argentina,ARG,1948,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
Juan Llanas,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,True
Juan Llanas,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Leonardo Gutirrez,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,True,True
Leonardo Gutirrez,M,Argentina,ARG,2008,Beijing,Basketball,Basketball Men's Basketball,Bronze,Basketball,BKB,True,False
Leonardo Gutirrez,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,True,False
Walter Herrmann,M,Argentina,ARG,2004,Athina,Basketball,Basketball Men's Basketball,Gold,Basketball,BKB,False,True
Hernn Cicarelli,M,Argentina,ARG,2012,London,Basketball,Basketball Men's Basketball,No medal,Basketball,BKB,False,True
