Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Timea Bacsinszky,F,Switzerland,SUI,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Timea Bacsinszky,F,Switzerland,SUI,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Timea Bacsinszky,F,Switzerland,SUI,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True,False
Myriam Casanova,F,Switzerland,SUI,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Myriam Casanova,F,Switzerland,SUI,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Emmanuelle Gagliardi,F,Switzerland,SUI,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Emmanuelle Gagliardi,F,Switzerland,SUI,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Emmanuelle Gagliardi,F,Switzerland,SUI,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Martina (-hutin),F,Switzerland,SUI,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Martina (-hutin),F,Switzerland,SUI,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Martina (-hutin),F,Switzerland,SUI,2016,Rio de Janeiro,Tennis,Tennis Women's Doubles,Silver,Tennis,TEN,True,False
Manuela Maleeva-fragnire,F,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Manuela Maleeva-fragnire,F,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Patty (-hofmann),F,Switzerland,SUI,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Patty (-hofmann),F,Switzerland,SUI,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Patty (-hofmann),F,Switzerland,SUI,2004,Athina,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Patty (-hofmann),F,Switzerland,SUI,2004,Athina,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Patty (-hofmann),F,Switzerland,SUI,2008,Beijing,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,False
Patty (-hofmann),F,Switzerland,SUI,2008,Beijing,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,False
Miroslava (-federer),F,Switzerland,SUI,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Miroslava (-federer),F,Switzerland,SUI,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Emanuela Zardo,F,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True,True
Emanuela Zardo,F,Switzerland,SUI,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True,True
Belinda Bencic,F,Switzerland,SUI,2020,Tokyo,Tennis,Women's Singles,Gold,Women's,TEN,True,True
Belinda Bencic,F,Switzerland,SUI,2020,Tokyo,Tennis,Women's Doubles Team,Silver,Women's,TEN,True,True
Viktorija Golubic,F,Switzerland,SUI,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True,True
Viktorija Golubic,F,Switzerland,SUI,2020,Tokyo,Tennis,Women's Doubles Team,Silver,Women's,TEN,True,True
Viktorija Golubic,F,Switzerland,SUI,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True,False
