Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Svetlana Abrosimova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Svetlana Abrosimova,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Anna Arkhipova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Anna Arkhipova,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Olga Arteshina,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Olga Arteshina,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Olga Arteshina,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yelena Baranova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yelena Baranova,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Olesya Barel,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Olga Barysheva-korostelyova,F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Olga Barysheva-korostelyova,F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Yevgeniya Belyakova,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Vida (ulskyt-),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Elen Bunatyants-shakirova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Elen Bunatyants-shakirova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Olga Buryakina,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Yelena (-kirillova),F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Tamra (kaagina-),F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Nelli (bilmayer-),F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Nelli (bilmayer-),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Irina Gerlits,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Nadezhda Grishayeva,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Diana Gustilina,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Rebecca Hammon,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Rebecca Hammon,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Tatyana (-beloshapko),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Mariya Kalmykova,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Yelena Karpova,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Marina Karpunina,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Yelena Khudashova,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Yelena Khudashova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Nataliya (nazemblo-),F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Lyudmila Konovalova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Ilona Korstin,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Ilona Korstin,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Ilona Korstin,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Rasa Kurv'iakova,F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Marina Kuzina,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Marina Kuzina,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Svetlana Kuznetsova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Aleksandra (-rzhevskaya),F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Yekaterina Lisina,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Irina Minkh,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Yevgeniya Nikonova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yevgeniya Nikonova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Irina (-minayeva),F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Irina (-minayeva),F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Irina (-minayeva),F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Tatyana (kabayeva-),F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Tatyana (kabayeva-),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Anna Petrakova,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Yelena Pshikova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Yelena Pshikova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Oksana (anufrieva-),F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Oksana (anufrieva-),F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Lyudmila (-muravyova),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Angel (janknait-),F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Angel (janknait-),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Irina Rutkovskaya,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Irina Rutkovskaya,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Galina (krisevich-),F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Ujana Semjonova,F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Ujana Semjonova,F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Lyubov (goncharova-),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Tatyana Shchyegoleva,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Tatyana Shchyegoleva,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Nadezhda (-baranova),F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Nadezhda (-baranova),F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Irina Sokolovskaya,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Mariya Stepanova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mariya Stepanova,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Mariya Stepanova,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Mariya Stepanova,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Olga Sukharnova,F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Olga Sukharnova,F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Irina (sviridenko-),F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Irina (sviridenko-),F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Irina (sviridenko-),F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Nataliya Svinukhova,F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Vitalija Tuomait,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Nataliya Vieru,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nataliya Vodopyanova,F,Russia,RUS,2004,Athina,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Nataliya Vodopyanova,F,Russia,RUS,2008,Beijing,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Nataliya Vodopyanova,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Olga Yakovleva,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Olga Yevkova,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,False
Svetlana (-belova),F,Russia,RUS,1996,Atlanta,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
Nadezhda Zakharova,F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,False
Tetiana Zakharova-nadyrova,F,Russia,URS,1976,Montreal,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Tetiana Zakharova-nadyrova,F,Russia,URS,1980,Moskva,Basketball,Basketball Women's Basketball,Gold,Basketball,BKB,True
Nataliya Zasulskaya,F,Russia,URS,1988,Seoul,Basketball,Basketball Women's Basketball,Bronze,Basketball,BKB,True
Nataliya Zasulskaya,F,Russia,RUS,2000,Sydney,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True
Nataliya Zhedik,F,Russia,RUS,2012,London,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False
