Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Likou Aliu,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Likou Aliu,M,Samoa,SAM,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True,False
Salulolo Aumua,M,Samoa,SAM,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Avaavau Avaavau,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Loi Faaeteete,M,Samoa,SAM,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Tiui Faamaoni,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Lupematasila Gasio,M,Samoa,SAM,1996,Atlanta,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Apelu Ioane,M,Samoa,SAM,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Pauga Lalau,M,Samoa,SAM,2000,Sydney,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Viliamu Lesiva,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Emilio Leti,M,Samoa,SAM,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Samuela Leuii,M,Samoa,SAM,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Asomua Naea,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ulaipalota Tauatama,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Satupaitea Tavui,M,Samoa,SAM,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Maselino Tuifao,M,Samoa,SAM,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Paulo Tuvale,M,Samoa,SAM,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Pua Ulberg,M,Samoa,SAM,1988,Seoul,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Faustino Ah,M,Samoa,SAM,2020,Tokyo,Boxing,Men's Welter (63-69kg),No medal,Men's,BOX,False,True
Leau Plodzicki-faoagali,M,Samoa,SAM,2020,Tokyo,Boxing,Men's Heavy (81-91kg),No medal,Men's,BOX,False,True
Ato Plodzicki-,M,Samoa,SAM,2024,Paris,Boxing,Men's 92kg,No medal,Men's,BOX,False,True
