Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bae Jeong-ho,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Baek Ji-hoon,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Baek Seong-dong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Byeon Byeong-ju,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Cha Gyeong-bok,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Cha Tae-seong,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Cheor-u,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Gang-hui,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Kyu-baek,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Sang-guk,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Seong-gon,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Seong-guk,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Seong-yong,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Sun-ho,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Tae-uk,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Won-gon,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Yong-su,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Yun-gyeom,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Choi Yun-yeol,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Gang Cheol,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,True,True
Gang Cheol,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,False
Gi Seong-yong,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,True
Gi Seong-yong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,True,False
Go Jong-su,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Gu Ja-cheol,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Gu Sang-beom,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Gu Sung-yun,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Gwak Gyeong-geun,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ha Seok-ju,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Han Jeong-guk,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Heo Heung-cheol,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hong Deog-yeong,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Huh Yun-jeong,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hwang Hee-chan,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Hwang Seok-ho,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Hwang Seon-hong,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jang Chang-nam,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Jang Hyun-soo,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Guk-jin,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Gwang-seok,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Gyeong-ho,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Hae-won,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Jae-gwon,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Nam-sik,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Ryo-hwan,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jeong Seong-ryong,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,True
Jeong Seong-ryong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,True,False
Jeong U-yeong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Ji Dong-won,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Jo Byeong-deuk,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo Byeong-guk,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo Jae-jin,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo Min-guk,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo Seong-dal,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo U-hyeon,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo Yeong-cheol,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Jo Yun-ok,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Jung Seung-hyun,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Kang Min-soo,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Bo-gyeong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Kim Chang-su,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Kim Chi-gon,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Deok-jung,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Do-gyun,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Do-hun,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Dong-jin,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True,True
Kim Dong-jin,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,False
Kim Dong-jun,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Du-hyeon,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Gi-hui,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Kim Gwi-hwa,M,South Korea,KOR,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Gyu-hwan,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Hong-bok,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Hyeon-seong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Kim Hyeon-su,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Jeong-nam,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Jeong-seok,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Jeong-u,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True,True
Kim Jeong-u,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,True,False
Kim Jin-kyu,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Ju-seong,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Kun-hoan,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Min-tae,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Sam-rak,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Sang-hun,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Sang-sik,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Seung-yong,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Yeong-bae,M,South Korea,KOR,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Yeong-gwang,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Yeong-gwon,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Kim Yong-dae,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Yong-se,M,South Korea,KOR,1988,Seoul,Football,Football Men's Football,No medal,Football,FBL,False,True
Kim Yong-sik,M,South Korea,KOR,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Kwon Chang-hoon,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Beom-yeong,M,South Korea,KOR,2012,London,Football,Football Men's Football,Bronze,Football,FBL,False,True
Lee Chan-dong,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Chang-min,M,South Korea,KOR,2016,Rio de Janeiro,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Cheon-su,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,True,True
Lee Cheon-su,M,South Korea,KOR,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,True,False
Lee Chung-yong,M,South Korea,KOR,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Dong-guk,M,South Korea,KOR,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Lee Gi-hyeong,M,South Korea,KOR,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
