Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alona Andruk,F,Ukraine,UKR,2012,London,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Yana Belomoina,F,Ukraine,UKR,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Yana Belomoina,F,Ukraine,UKR,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True
Yelyzaveta Bochkarova,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Iryna Chuzhynova,F,Ukraine,UKR,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Svitlana Haliuk,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,False
Nataliya Kachalka,F,Ukraine,UKR,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Nataliya Kachalka,F,Ukraine,UKR,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Lesia Kalytovska,F,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Women's Individual Pursuit, 3,000 metres",Bronze,Cycling,CTR,True
Lesia Kalytovska,F,Ukraine,UKR,2008,Beijing,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,True
Lesia Kalytovska,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Team Pursuit,No medal,Cycling,CTR,True
Valentyna Karpenko,F,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Valentyna Karpenko,F,Ukraine,UKR,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Oksana Kashchyshyna,F,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Nataliya Kyshchuk,F,Ukraine,UKR,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Iryna Popova,F,Ukraine,UKR,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False
Oksana Saprykina,F,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Liubov Shulika,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Sprint,No medal,Cycling,CTR,True
Liubov Shulika,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Liubov Shulika,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,True
Liubov Shulika,F,Ukraine,UKR,2016,Rio de Janeiro,Cycling,Cycling Women's Keirin,No medal,Cycling,CTR,True
Hanna Solovei,F,Ukraine,UKR,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Hanna Solovei,F,Ukraine,UKR,2016,Rio de Janeiro,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Tetiana Stiazhkina,F,Ukraine,UKR,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Tetiana Stiazhkina,F,Ukraine,UKR,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True
Tetiana Stiazhkina,F,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True
Olena Tsos,F,Ukraine,UKR,2012,London,Cycling,Cycling Women's Team Sprint,No medal,Cycling,CTR,False
Liudmyla Vypyrailo,F,Ukraine,UKR,2004,Athina,Cycling,Cycling Women's Points Race,No medal,Cycling,CTR,False
Yevheniya Vysotska,F,Ukraine,UKR,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False
Iryna Yanovych,F,Ukraine,UKR,2000,Sydney,Cycling,Cycling Women's Sprint,Bronze,Cycling,CTR,True
Iryna Yanovych,F,Ukraine,UKR,2000,Sydney,Cycling,Cycling Women's 500 metres Time Trial,No medal,Cycling,CTR,True
Liubov Basova,F,Ukraine,UKR,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True
Liubov Basova,F,Ukraine,UKR,2020,Tokyo,Cycling Track,Women's Sprint,No medal,Women's,CTR,True
Liubov Basova,F,Ukraine,UKR,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
Olena Starikova,F,Ukraine,UKR,2020,Tokyo,Cycling Track,Women's Team Sprint Team,No medal,Women's,CTR,True
Olena Starikova,F,Ukraine,UKR,2020,Tokyo,Cycling Track,Women's Sprint,Silver,Women's,CTR,True
Olena Starikova,F,Ukraine,UKR,2020,Tokyo,Cycling Track,Women's Keirin,No medal,Women's,CTR,True
