Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Suzana Iri,F,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Vukosava Api,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Vukosava Api,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Vukosava Api,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Olivera Jevti,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Olivera Jevti,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,True
Olivera Jevti,F,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Tatjana Lojanica,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Marija Martinovi-estak,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's Triple Jump,No medal,Athletics,ATH,False,True
Biljana Mitrovi-topi,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Elvira Pani,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Mila Savi,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Mila Savi,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Mila Savi,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Jelena Stanisavljevi,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Sonja Stoli,F,Serbia And Montenegro,SCG,2000,Sydney,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,False,True
Dragana Tomaevi,F,Serbia And Montenegro,SCG,2004,Athina,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False,True
Marina (filipovi-),F,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Marina (filipovi-),F,Serbia And Montenegro,SCG,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
