Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Omari Abdallah,M,Tanzania,TAN,1964,Tokyo,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Omari Abdallah,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Boay Akonay,M,Tanzania,TAN,1988,Seoul,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Mwalimu Ally,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Mwalimu Ally,M,Tanzania,TAN,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Agapius Amo,M,Tanzania,TAN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Zakariah Barie,M,Tanzania,TAN,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Zakariah Barie,M,Tanzania,TAN,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Zakariah Barie,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Zakariah Barie,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Filbert Sanka,M,Tanzania,TAN,1972,Munich,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Filbert Sanka,M,Tanzania,TAN,1972,Munich,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Filbert Sanka,M,Tanzania,TAN,1980,Moskva,Athletics,"Athletics Men's 3,000 metres Steeplechase",Silver,Athletics,ATH,True,False
Getuli Bayo,M,Tanzania,TAN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Amnaay Bayo,M,Tanzania,TAN,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Amnaay Bayo,M,Tanzania,TAN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
John Burra,M,Tanzania,TAN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
John Burra,M,Tanzania,TAN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Norman Chihota,M,Tanzania,TAN,1968,Mexico City,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Norman Chihota,M,Tanzania,TAN,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Norman Chihota,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Norman Chihota,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Mohamed Dyamwale,M,Tanzania,TAN,1964,Tokyo,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Marko Hhawu,M,Tanzania,TAN,1996,Atlanta,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
James Igohe,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Juma Ikangaa,M,Tanzania,TAN,1984,Los Angeles,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Juma Ikangaa,M,Tanzania,TAN,1988,Seoul,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Juma Ikangaa,M,Tanzania,TAN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Fabiano Naasi,M,Tanzania,TAN,2004,Athina,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Fabiano Naasi,M,Tanzania,TAN,2004,Athina,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Fabiano Naasi,M,Tanzania,TAN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Fabiano Naasi,M,Tanzania,TAN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Ibrahim Kivina,M,Tanzania,TAN,1984,Los Angeles,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Claver Kamanya,M,Tanzania,TAN,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Claver Kamanya,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Claver Kamanya,M,Tanzania,TAN,1972,Munich,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
