Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Konstantin Belevich,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Andrey Demyanenko,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Sergey Kinyakin,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Aleksandr Kozubovsky,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Aleksandr Kozubovsky,M,Belarus,BLR,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Kirill Lemeshkevich,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Vadim Lyalin,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Vadim Lyalin,M,Belarus,BLR,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Vadim Lyalin,M,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Denis Migal,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Denis Migal,M,Belarus,BLR,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Denis Migal,M,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Dmitry Miroshnik,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Yevgeny Nosov,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Aleksandr Novikov,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Igor Pashevich,M,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Dmitry Plechistik,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False
Andrey Pleshkov,M,Belarus,BLR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Valery Rodevich,M,Belarus,BLR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Valery Rodevich,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Nikolay Sharlap,M,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Stanislav Shcherbachenya,M,Belarus,BLR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Stanislav Shcherbachenya,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True
Stanislav Shcherbachenya,M,Belarus,BLR,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Stanislav Shcherbachenya,M,Belarus,BLR,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True
Pavel Shurmey,M,Belarus,BLR,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Pavel Shurmey,M,Belarus,BLR,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True
Oleg Solomakhin,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Denis Tabako,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Sergey Tarasevich,M,Belarus,BLR,1996,Atlanta,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,False
Dzmitry Furman,M,Belarus,BLR,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False
Siarhei Valadzko,M,Belarus,BLR,2020,Tokyo,Rowing,Men's Pair Team,No medal,Men's,ROW,False
