Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Johanna Almgren,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,True,True
Johanna Almgren,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,False
Jonna Andersson,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,True
Malin Andersson,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Malin Andersson,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,False
Malin Andersson,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Emilia Appelqvist,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,False,True
Ida Aronsson,F,Sweden,SWE,2008,Beijing,Football,Football Women's Football,No medal,Football,FBL,False,True
Kosovare Asllani,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Kosovare Asllani,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Grd Bengtsson,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,True,True
Grd Bengtsson,F,Sweden,SWE,2000,Sydney,Football,Football Women's Football,No medal,Football,FBL,True,False
Grd Bengtsson,F,Sweden,SWE,2004,Athina,Football,Football Women's Football,No medal,Football,FBL,True,False
Emma Berglund,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Emma Berglund,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,True,False
Emma Blackstenius,F,Sweden,SWE,2016,Rio de Janeiro,Football,Football Women's Football,Silver,Football,FBL,False,True
Anna Carlsson,F,Sweden,SWE,1996,Atlanta,Football,Football Women's Football,No medal,Football,FBL,False,True
Lisa Dahlkvist,F,Sweden,SWE,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
