Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jesskiel Bikidick,M,Cameroon,CMR,1984,Los Angeles,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
Serge Abolo,M,Cameroon,CMR,1996,Atlanta,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Jean-Claude Cameroun,M,Cameroon,CMR,2000,Sydney,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,True
Jean-Claude Cameroun,M,Cameroon,CMR,2004,Athina,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,True
Dieudonne Dolassem,M,Cameroon,CMR,2012,London,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Essambo Ewane,M,Cameroon,CMR,1980,Moskva,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Essambo Ewane,M,Cameroon,CMR,1984,Los Angeles,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Henri-Richard Lobe,M,Cameroon,CMR,1980,Moskva,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Rostand Tchassem,M,Cameroon,CMR,2004,Athina,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Franck Ewane,M,Cameroon,CMR,2004,Athina,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Franck Ewane,M,Cameroon,CMR,2008,Beijing,Judo,Judo Men's Half-Heavyweight,No medal,Judo,JUD,True
Bernard Etoga,M,Cameroon,CMR,2004,Athina,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Jules-Albert Ndemba,M,Cameroon,CMR,1984,Los Angeles,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Maurice Nkamden,M,Cameroon,CMR,1980,Moskva,Judo,Judo Men's Lightweight,No medal,Judo,JUD,False
Christian Nkamgang,M,Cameroon,CMR,1984,Los Angeles,Judo,Judo Men's Extra-Lightweight,No medal,Judo,JUD,False
Clment Nzali,M,Cameroon,CMR,1984,Los Angeles,Judo,Judo Men's Middleweight,No medal,Judo,JUD,False
Isidore Silas,M,Cameroon,CMR,1984,Los Angeles,Judo,Judo Men's Heavyweight,No medal,Judo,JUD,False
Philippe Simo,M,Cameroon,CMR,1980,Moskva,Judo,Judo Men's Half-Middleweight,No medal,Judo,JUD,False
Gerard Tom-tam,M,Cameroon,CMR,1980,Moskva,Judo,Judo Men's Half-Lightweight,No medal,Judo,JUD,False
