Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Adalberto Silva,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Agberto Matos,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Agberto Matos,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jos Ramalho,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Csar Almeida,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Daniel Baldacin,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Cludio Brito,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Cezar Lima,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Lucas Cndido,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gilberto Cardoso,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Srgio Carnasciali,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Winglitton Barros,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Fbio Chiuffa,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Joo Silva,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jos Toledo,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Thiagus Santos,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Drean Dutra,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gustavo Silva,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Guilherme Oliveira,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Oswaldo Guimares,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hlio Justino,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Hlio Justino,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Rodrigo Hoffelder,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Rodrigo Hoffelder,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Diogo Hubner,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Osvaldo Filho,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Osvaldo Filho,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jair Jnior,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jaqson Kojoroski,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jardel Pizzinato,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Haniel Langaro,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Leonardo Bortolini,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ivan Maziero,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Ivan Maziero,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ivan Maziero,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Maik Santos,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Maik Santos,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Marcos Santos,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marcos Cezar,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Carlos Ertel,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Carlos Ertel,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Milton Pelissari,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Milton Pelissari,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Eduardo Reis,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Paulo Moratore,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Paulo Moratore,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Ivan Pinheiro,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Daniel Pinheiro,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alexandro Pozzer,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Felipe Ribeiro,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Edson Rizzo,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Alexandre Silva,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Brune Santana,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Brune Santana,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Leonardo Santos,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jos Nascimento,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Jos Nascimento,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jos Nascimento,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Silvio Laureano,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Andr Soares,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bruno Souza,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Bruno Souza,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Fausto Steinwandter,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Henrique Teixeira,M,Brazil,BRA,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Edison Freire,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Renato Ruy,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Renato Ruy,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Alexandre Vasconcelos,M,Brazil,BRA,2004,Athina,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Alexandre Vasconcelos,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Jos Vieira,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marcelo Sampaio,M,Brazil,BRA,1992,Barcelona,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Marcelo Sampaio,M,Brazil,BRA,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Fernando Filho,M,Brazil,BRA,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Felipe Borges,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Fabio Chiuffa,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
da Rangel,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Leonardo Dutra,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Rudolph Hackbarth,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Haniel Langaro,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Rogerio Moraes,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Thiagus Petrus,M,Brazil,BRA,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
