Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Alexandra (demmel-),F,Germany,GER,2008,Beijing,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,True,True
Alexandra (demmel-),F,Germany,GER,2012,London,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,True,False
Aline Focken,F,Germany,GER,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Stephanie Gross,F,Germany,GER,2004,Athina,Wrestling,"Wrestling Women's Middleweight, Freestyle",No medal,Wrestling,WRF,False,True
Nina Hemmer,F,Germany,GER,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Luisa Niemesch,F,Germany,GER,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Lightweight, Freestyle",No medal,Wrestling,WRF,False,True
Anita Schtzle,F,Germany,GER,2004,Athina,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Anita Schtzle,F,Germany,GER,2008,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Maria Selmaier,F,Germany,GER,2016,Rio de Janeiro,Wrestling,"Wrestling Women's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Brigitte Wagner,F,Germany,GER,2004,Athina,Wrestling,"Wrestling Women's Flyweight, Freestyle",No medal,Wrestling,WRF,False,True
Aline Rotter,F,Germany,GER,2020,Tokyo,Wrestling,Women's Freestyle 76kg,Gold,Women's,WRF,False,True
Carmen Schell,F,Germany,GER,2020,Tokyo,Wrestling,Women's Freestyle 68kg,No medal,Women's,WRF,False,True
Gerda Niemesch,F,Germany,GER,2024,Paris,Wrestling,Women's Freestyle 62kg,No medal,Women's,WRF,False,True
Sandra Paruszewski,F,Germany,GER,2024,Paris,Wrestling,Women's Freestyle 57kg,No medal,Women's,WRF,False,True
Annika Wendle,F,Germany,GER,2024,Paris,Wrestling,Women's Freestyle 53kg,No medal,Women's,WRF,False,True
Anastasia Blayvas,F,Germany,GER,2024,Paris,Wrestling,Women's Freestyle 50kg,No medal,Women's,WRF,False,True
