Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pierre-Emerick Aubameyang,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Cdric Mabikou,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Muller Kambambela,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Franck Obame,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Lvy Madinda,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Samson Mbingui,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Axel Ndong,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Alexander N'doumbou,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Emmanuel Mba,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Henri Ngaleu,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Allen Nono,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Stvy Nzamb,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Landry Obiang,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Didier Ebang,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Merlin Tandjigora,M,Gabon,GAB,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
