Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Giovanni Bertorelli,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Giovanni Bertorelli,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Giovanni Bertorelli,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Giovanni Bertorelli,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Carlos Lpez,M,Venezuela,VEN,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Carlos Lpez,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,False
Juan Camous,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Juan Camous,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,True
Kelvin Infante,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False,True
Silvio Fernndez,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Silvio Fernndez,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Silvio Fernndez,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Silvio Briceo,M,Venezuela,VEN,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,True
Silvio Briceo,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Silvio Briceo,M,Venezuela,VEN,2008,Beijing,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Silvio Briceo,M,Venezuela,VEN,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Silvio Briceo,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True,False
Silvio Briceo,M,Venezuela,VEN,2016,Rio de Janeiro,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True,False
Luis Jimnez,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Luis Jimnez,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Luis Jimnez,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True,True
Luis Jimnez,M,Venezuela,VEN,1968,Mexico City,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,False
Jess Huncal,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Jess Huncal,M,Venezuela,VEN,1960,Roma,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Augusto Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True,True
Augusto Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True,True
Augusto Campos,M,Venezuela,VEN,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True,True
