Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chang Hsiao-ching,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chang Li-chiu,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chen Feng-yin,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chen Miao-yi,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Chen Miao-yi,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Chiang Hui-chuan,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chien Chen-ju,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chien Pei-chi,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chiu Chen-ting,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chueh Ming-hui,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Chung Chiung-yao,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Han Hsin-lin,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Hsu Hsiu-ling,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Huang Hui-wen,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Huang Hui-wen,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Lai Meng-ting,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lai Sheng-jung,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Lai Sheng-jung,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Lee Ming-chieh,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Li Chiu-ching,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Li Chiu-ching,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Lin Po-jen,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lin Su-hua,F,Chinese Taipei,TPE,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Lin Su-hua,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,True
Liu Chia-chi,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Liu Tzu-hsin,F,Chinese Taipei,TPE,1996,Atlanta,Softball,Softball Women's Softball,No medal,Softball,SBL,False
Lo Hsiao-ting,F,Chinese Taipei,TPE,2008,Beijing,Softball,Softball Women's Softball,No medal,Softball,SBL,False
