Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Hamide (-tosun),F,Turkey,TUR,2000,Sydney,Taekwondo,Taekwondo Women's Featherweight,Bronze,Taekwondo,TKW,False
Sibel Gler,F,Turkey,TUR,2008,Beijing,Taekwondo,Taekwondo Women's Welterweight,No medal,Taekwondo,TKW,False
Dnd Gvenc,F,Turkey,TUR,2000,Sydney,Taekwondo,Taekwondo Women's Flyweight,No medal,Taekwondo,TKW,False
Azize Tanrkulu,F,Turkey,TUR,2008,Beijing,Taekwondo,Taekwondo Women's Featherweight,Silver,Taekwondo,TKW,False
Nur Tatar,F,Turkey,TUR,2012,London,Taekwondo,Taekwondo Women's Welterweight,Silver,Taekwondo,TKW,True
Nur Tatar,F,Turkey,TUR,2016,Rio de Janeiro,Taekwondo,Taekwondo Women's Welterweight,Bronze,Taekwondo,TKW,True
Kubra Ilgun,F,Turkey,TUR,2020,Tokyo,Taekwondo,Women -57kg,Bronze,Women,TKW,False
Nafia Kus,F,Turkey,TUR,2020,Tokyo,Taekwondo,Women +67kg,No medal,Women,TKW,False
Nur Tatar,F,Turkey,TUR,2020,Tokyo,Taekwondo,Women -67kg,No medal,Women,TKW,True
Rukiye Yildirim,F,Turkey,TUR,2020,Tokyo,Taekwondo,Women -49kg,No medal,Women,TKW,False
