Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
James Adamson,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Scott Allan,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
William Allen,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Benjamin Barger,M,United States,USA,2008,Beijing,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,False,True
Peter Barrett,M,United States,USA,1960,Roma,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Peter Barrett,M,United States,USA,1964,Tokyo,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,True,False
Peter Barrett,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Thomas Iii,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,False,True
James Barton,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
William Baylis,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Stephen Benjamin,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,Silver,Sailing,SAL,False,True
Edward Bennett,M,United States,USA,1972,Munich,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
William Bentsen,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
John Bertrand,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,False,True
Graham Biehl,M,United States,USA,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Graham Biehl,M,United States,USA,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Robert Billingham,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Stephen Bourdow,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,False,True
James Brady,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
William Buchan,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Gold,Sailing,SAL,False,True
William Sr.,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False,True
Charlie Buckingham,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,True,True
Kevin Burnham,M,United States,USA,1992,Barcelona,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True,True
Kevin Burnham,M,United States,USA,1996,Atlanta,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
Kevin Burnham,M,United States,USA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Andrew Campbell,M,United States,USA,2008,Beijing,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Paul Cayard,M,United States,USA,2004,Athina,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Donald Cohan,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
Stephen Colgate,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Peter Commette,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Dennis Conner,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Frank Jr.,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed 5.5 metres,No medal,Sailing,SAL,False,True
Robert Crane,M,United States,USA,2012,London,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Manfred Curry,M,United States,USA,1928,Amsterdam,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
John Iii,M,United States,USA,2008,Beijing,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,True,False
Roderick Davis,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Peter Dean,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Steven Erickson,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False,True
Ralph Jr.,M,United States,USA,1948,London,Sailing,Sailing Mixed One Person Dinghy,Silver,Sailing,SAL,False,True
Brian Fatih,M,United States,USA,2012,London,Sailing,Sailing Men's Two Person Keelboat,No medal,Sailing,SAL,False,True
Conrad Findlay,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Paul Foerster,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
Paul Foerster,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,Sailing,SAL,True,False
Paul Foerster,M,United States,USA,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,Silver,Sailing,SAL,True,False
Paul Foerster,M,United States,USA,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Glen Ii,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,Bronze,Sailing,SAL,False,True
Norman Sr.,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
George Jr.,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Richard Gates,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Michael Gebhardt,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Windsurfer,Bronze,Sailing,SAL,True,True
Michael Gebhardt,M,United States,USA,1992,Barcelona,Sailing,Sailing Men's Windsurfer,Silver,Sailing,SAL,True,False
Michael Gebhardt,M,United States,USA,1996,Atlanta,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Michael Gebhardt,M,United States,USA,2000,Sydney,Sailing,Sailing Men's Windsurfer,No medal,Sailing,SAL,True,False
Jay Glaser,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,False,True
Walter Jr.,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Andrew Goldman,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Bora Gulari,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False,True
Harold Haenel,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Two Person Keelboat,Silver,Sailing,SAL,True,True
Harold Haenel,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,True,False
Harold Haenel,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,True,False
Robert Jr.,M,United States,USA,1984,Los Angeles,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,True,False
Kevin Hall,M,United States,USA,2004,Athina,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
Craig Healy,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Richard Hoepfner,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Alan Holt,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Two Person Keelboat,No medal,Sailing,SAL,False,True
Charles Horter,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
David Hughes,M,United States,USA,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Barton Jahncke,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Three Person Keelboat,Gold,Sailing,SAL,False,True
Robert Jr.,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,True,True
David James,M,United States,USA,1968,Mexico City,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Joseph Jessop,M,United States,USA,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Hartwell Jordan,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,False,True
Douglas Kern,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
John Kolius,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
John Kostecki,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
Brian Ledbetter,M,United States,USA,1988,Seoul,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Brian Ledbetter,M,United States,USA,1992,Barcelona,Sailing,Sailing Men's One Person Dinghy,Silver,Sailing,SAL,True,False
Magnus Liljedahl,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Two Person Keelboat,Gold,Sailing,SAL,False,True
John Iii,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,True
John Iii,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
John Iii,M,United States,USA,2004,Athina,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,True,False
John Iii,M,United States,USA,2008,Beijing,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,True,False
Charles Jr.,M,United States,USA,1932,Los Angeles,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,False,True
Geoffrey Madrigali,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,True,True
Geoffrey Madrigali,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Three Person Keelboat,No medal,Sailing,SAL,True,False
Kevin Mahaney,M,United States,USA,1992,Barcelona,Sailing,Sailing Mixed Three Person Keelboat,Silver,Sailing,SAL,False,True
John Marshall,M,United States,USA,1972,Munich,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
William Martin,M,United States,USA,1996,Atlanta,Sailing,Sailing Men's One Person Dinghy,No medal,Sailing,SAL,False,True
John Marvin,M,United States,USA,1956,Melbourne,Sailing,Sailing Mixed One Person Dinghy,Bronze,Sailing,SAL,False,True
Joseph Massey,M,United States,USA,1996,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,Bronze,Sailing,SAL,False,True
John Jr.,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
David Mcfaull,M,United States,USA,1976,Montreal,Sailing,Sailing Mixed Multihull,Silver,Sailing,SAL,False,True
Charles Mckee,M,United States,USA,1988,Seoul,Sailing,Sailing Men's Two Person Dinghy,Bronze,Sailing,SAL,True,True
Charles Mckee,M,United States,USA,2000,Sydney,Sailing,Sailing Mixed Skiff,Bronze,Sailing,SAL,True,False
