Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Max Abegglen,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,True
Max Abegglen,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Amir Abrashi,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Franois Affolter,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Edmond Bailly,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Flix Bdouret,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Diego Benaglio,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Oliver Buff,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Fabio Daprel,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Paul Lavallaz,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Walter Dietrich,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,True
Walter Dietrich,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Josip Drmi,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Karl Ehrenbolger,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Innocent Emeghara,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Paul Fssler,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,True
Paul Fssler,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Fabian Frei,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Xavier Hochstrasser,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Willy Jaeggi,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Pajtim Kasami,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Timm Klose,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Edmond Iii,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Admir Mehmedi,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Adolfo Arniz,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Michel Morganella,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
August Oberhauser,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Robert Pache,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Kurt Pichler,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Aron Pollitz,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Hans Pulver,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Rudolf Ramseyer,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,True
Rudolf Ramseyer,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True
Adolphe Reymond,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Ricardo Araya,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Fabian Schr,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Paul Schmiedlin,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Franz Schehaye,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Paul Sturzenegger,M,Switzerland,SUI,1924,Paris,Football,Football Men's Football,Silver,Football,FBL,False
Gaston Tschirren,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
M. Weiler,M,Switzerland,SUI,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False
Alain Wiss,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
Steven Zuber,M,Switzerland,SUI,2012,London,Football,Football Men's Football,No medal,Football,FBL,False
