Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Rachael Adams,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Robyn Mow-santos,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Robyn Mow-santos,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Robyn Mow-santos,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Foluke Akinradewo,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Foluke Akinradewo,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Elisabeth (-mccutcheon),F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kayla Banwarth,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Jeanne (-reeves),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Carolyn Becker,F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Lindsey Berg,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Lindsey Berg,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Lindsey Berg,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Heather Bown,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Heather Bown,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Heather Bown,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Patricia Bright,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Patricia Bright,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Linda Chisholm,F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Janet (-mulholland),F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Deitre (-parker),F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Rita (-buck),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Tara Cross-battle,F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Tara Cross-battle,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tara Cross-battle,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tara Cross-battle,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Nicole Davis,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Nicole Davis,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Lori (-vandersnick),F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Lori (-vandersnick),F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Laura (-corbelli),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Jean Gaertner,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Lou Mcwilliams),F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Alisha Glass,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Kimberly Glass,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Deborah (-vargas),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Tayyiba Haneef-park,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Tayyiba Haneef-park,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Tayyiba Haneef-park,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Christa Harmotto-dietzen,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Christa Harmotto-dietzen,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Barbara (-navia),F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kathryn Heck,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kimberly Hill,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Megan Hodge,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Destinee Hooker,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Fanny Hopeau,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Mickisha Hurley,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Flora Hyman,F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Jennifer (-tamas),F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Ninja Jorgensen,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Caren Kemner,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Caren Kemner,F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Caren Kemner,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Laurel Kessel,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Kristin Klein,F,United States,USA,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jordan Larson-burbach,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Jordan Larson-burbach,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True
Ruth (-kenan),F,United States,USA,1992,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Laurie (-havel),F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Carli Lloyd,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Karsta Lowe,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Rose (-powell),F,United States,USA,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Elizabeth Masakayan,F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Barbara Mcfadden,F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Jayne (gibson-),F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Melissa (-kleespies),F,United States,USA,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Marilyn (-nolen),F,United States,USA,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Nancy (meendering-),F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Tamari Miyashiro,F,United States,USA,2012,London,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False
Kelly Murphy,F,United States,USA,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False
Linda Murphy,F,United States,USA,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
Ogonna Nnamani,F,United States,USA,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True
Ogonna Nnamani,F,United States,USA,2008,Beijing,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True
Sarah Noriega,F,United States,USA,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False
