Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Harry Bonavia,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Carmelo Busietta,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Victor Busietta,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
James Bonacia,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Louis Darmanin,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Joseph Demicoli,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
John Azzopardi,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Alfred Lanzon,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Edward Magri,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Francisco Nappa,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Victor Pace,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Arthur Podest,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Wilfred Podest,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Arturo Rizzo,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Filippo Schembri,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Sydney Scott,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Roger Vella,M,Malta,MLT,1928,Amsterdam,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
Francis Wismayer,M,Malta,MLT,1936,Berlin,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False
