Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mariano Cnepa,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gonzalo Carou,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Gonzalo Carou,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Federico Fernndez,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Federico Fernndez,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Juan Fernndez,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Fernando Garca,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Fernando Garca,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Andrs Kogovsek,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Damin Migueles,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Federico Pizarro,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Federico Pizarro,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Adrin Portela,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pablo Portela,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Pablo Portela,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Leonardo Querin,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Leonardo Querin,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Guido Riccobelli,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Matas Schulz,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Matas Schulz,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Diego Moldes,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Pablo Moldes,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Sebastin Moldes,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Sebastin Moldes,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Pablo Vainstein,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Juan Vzquez,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Agustn Vidal,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Federico Vieyra,M,Argentina,ARG,2012,London,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Federico Vieyra,M,Argentina,ARG,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Manuel Bar,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Santiago Baronetto,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Nicolas Bonanno,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Matias Carou,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Gaston Fernandez,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Sergio Maciel,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Pedro Martinez,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Ramiro Martinez,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Dario Moscariello,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Alberto Mourino,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
Federico Pizarro,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,False
Ignacio Pizarro,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,True,True
Esteban Simonet,M,Argentina,ARG,2020,Tokyo,Handball,Men Team,No medal,Men,HBL,False,True
