Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Joseph Alzin,M,Luxembourg,LUX,1920,Antwerpen,Weightlifting,Weightlifting Men's Heavyweight,Silver,Weightlifting,WLF,True
Joseph Alzin,M,Luxembourg,LUX,1924,Paris,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,True
Franois Bremer,M,Luxembourg,LUX,1928,Amsterdam,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,False
Franz Conrad,M,Luxembourg,LUX,1936,Berlin,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False
Johny Grn,M,Luxembourg,LUX,1920,Antwerpen,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Johny Grn,M,Luxembourg,LUX,1924,Paris,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True
Roger Hippertchen,M,Luxembourg,LUX,1960,Roma,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Henri Lehnen,M,Luxembourg,LUX,1924,Paris,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False
Henri Mersch,M,Luxembourg,LUX,1960,Roma,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False
Michel Mertes,M,Luxembourg,LUX,1920,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True
Michel Mertes,M,Luxembourg,LUX,1924,Paris,Weightlifting,Weightlifting Men's Middleweight,No medal,Weightlifting,WLF,True
Menotti Pozzacchio,M,Luxembourg,LUX,1928,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,False
Nicolas Scheitler,M,Luxembourg,LUX,1928,Amsterdam,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
Nicolas Scheitler,M,Luxembourg,LUX,1936,Berlin,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True
