Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Jennifer Abel,F,Canada,CAN,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Jennifer Abel,F,Canada,CAN,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Jennifer Abel,F,Canada,CAN,2012,London,Diving,Diving Women's Synchronized Springboard,Bronze,Diving,DIV,True,False
Jennifer Abel,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Jennifer Abel,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,False
Lynda (-hunt),F,Canada,CAN,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Lynda (-hunt),F,Canada,CAN,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Meaghan Benfeito,F,Canada,CAN,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True,True
Meaghan Benfeito,F,Canada,CAN,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Meaghan Benfeito,F,Canada,CAN,2012,London,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True,False
Meaghan Benfeito,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Platform,Bronze,Diving,DIV,True,False
Meaghan Benfeito,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True,False
Sylvie Bernier,F,Canada,CAN,1984,Los Angeles,Diving,Diving Women's Springboard,Gold,Diving,DIV,False,True
Myriam Boileau,F,Canada,CAN,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,False,True
Martine Boisvert,F,Canada,CAN,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Thelma Boughner,F,Canada,CAN,1936,Berlin,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Thelma Boughner,F,Canada,CAN,1936,Berlin,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Beverly (-jones),F,Canada,CAN,1968,Mexico City,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Beverly (-jones),F,Canada,CAN,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,True,True
Beverly (-jones),F,Canada,CAN,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Beverly (-jones),F,Canada,CAN,1972,Munich,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Beverly (-jones),F,Canada,CAN,1976,Montreal,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Eryn (-barrett),F,Canada,CAN,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
Eryn (-barrett),F,Canada,CAN,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,False
Eryn (-barrett),F,Canada,CAN,2000,Sydney,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True,False
Barbara Bush,F,Canada,CAN,1988,Seoul,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Elizabeth (-tweedie),F,Canada,CAN,1972,Munich,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Mary Depiero,F,Canada,CAN,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,False,True
Roseline Filion,F,Canada,CAN,2008,Beijing,Diving,Diving Women's Synchronized Platform,No medal,Diving,DIV,True,True
Roseline Filion,F,Canada,CAN,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Roseline Filion,F,Canada,CAN,2012,London,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True,False
Roseline Filion,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True,False
Roseline Filion,F,Canada,CAN,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,Bronze,Diving,DIV,True,False
Deborah Fuller,F,Canada,CAN,1984,Los Angeles,Diving,Diving Women's Springboard,No medal,Diving,DIV,True,True
