Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Delyana Dacheva,F,Bulgaria,BUL,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Roza Georgieva,F,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Tanya Georgieva,F,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False
Vanya (-tsvetkova),F,Bulgaria,BUL,1980,Moskva,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canoeing,CSL,True
Vanya (-tsvetkova),F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Gold,Canoeing,CSL,True
Vanya (-tsvetkova),F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Vanya (-tsvetkova),F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Borislava Ivanova,F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,False
Mariya Kichukova,F,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Mariya Kichukova,F,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True
Petrana Koleva,F,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
Mariya Mincheva,F,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Mariya Mincheva,F,Bulgaria,BUL,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Diana Paliyska,F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Silver,Canoeing,CSL,True
Diana Paliyska,F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True
Ognyana (-dusheva),F,Bulgaria,BUL,1988,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,False
Natasha Petrova-yanakieva,F,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True
Natasha Petrova-yanakieva,F,Bulgaria,BUL,1972,Munich,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Natasha Petrova-yanakieva,F,Bulgaria,BUL,1976,Montreal,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Natasha Petrova-yanakieva,F,Bulgaria,BUL,1980,Moskva,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Bonka Pindzheva,F,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Bonka Pindzheva,F,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True
Bonka Pindzheva,F,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Bonka Pindzheva,F,Bulgaria,BUL,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True
Kinka Racheva,F,Bulgaria,BUL,1992,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False
Nikolina Ruseva,F,Bulgaria,BUL,1964,Tokyo,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False
Neli Zafirova,F,Bulgaria,BUL,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False
