Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Balazs Adolf,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,True
Balazs Adolf,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True,True
Kornel Beke,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True,True
Kornel Beke,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Kolos Csizmadia,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,No medal,Men's,CSP,True,True
Kolos Csizmadia,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Daniel Fejes,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,True
Daniel Fejes,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Canoe Double 1000m Team,No medal,Men's,CSP,True,True
Balint Kopasz,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 1000m,Gold,Men's,CSP,True,True
Balint Kopasz,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True,True
Bence Nadas,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True,True
Bence Nadas,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Sandor Totka,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 200m,Gold,Men's,CSP,True,True
Sandor Totka,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Four 500m Team,No medal,Men's,CSP,True,True
Adam Varga,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Single 1000m,Silver,Men's,CSP,True,True
Adam Varga,M,Hungary,HUN,2020,Tokyo,Canoe Sprint,Men's Kayak Double 1000m Team,No medal,Men's,CSP,True,True
Balazs Adolf,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,False
Balazs Adolf,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,No medal,Men's,CSP,True,False
Attila Csizmadia,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,False,True
Daniel Fejes,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Canoe Single 1000m,No medal,Men's,CSP,True,False
Daniel Hajdu,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Canoe Double 500m,No medal,Men's,CSP,False,True
Balint Kopasz,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,Bronze,Men's,CSP,True,False
Balint Kopasz,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True,False
Istvan Kuli,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,False,True
Bence Nadas,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,Silver,Men's,CSP,True,False
Bence Nadas,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True,False
Sandor Totka,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,Silver,Men's,CSP,True,False
Sandor Totka,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Four 500m,No medal,Men's,CSP,True,False
Adam Varga,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Single 1000m,Silver,Men's,CSP,True,False
Adam Varga,M,Hungary,HUN,2024,Paris,Canoe Sprint,Men's Kayak Double 500m,No medal,Men's,CSP,True,False
