Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Baatarskhiin Chinzorig,M,Mongolia,MGL,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Bandiin Altangerel,M,Mongolia,MGL,1992,Barcelona,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Buyangiin Ganbat,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Byambyn Tvshinbat,M,Mongolia,MGL,2012,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Byambyn Tvshinbat,M,Mongolia,MGL,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Damdingiin Zul,M,Mongolia,MGL,1992,Barcelona,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Damdinjavyn Bandi,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Damdinjavyn Bandi,M,Mongolia,MGL,1976,Montreal,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Dashnyamyn Olzvoi,M,Mongolia,MGL,1976,Montreal,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Dorjnyambuugiin Otgondalai,M,Mongolia,MGL,2016,Rio de Janeiro,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Enkhbatyn Badar-uugan,M,Mongolia,MGL,2008,Beijing,Boxing,Boxing Men's Bantamweight,Gold,Boxing,BOX,False,True
Erdenebatyn Tsendbaatar,M,Mongolia,MGL,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Erdenotsogtyn Tsogtjargal,M,Mongolia,MGL,1992,Barcelona,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Galsandorjiin Batbileg,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Gankhuyagiin Gan-erdene,M,Mongolia,MGL,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Gombyn Zorig,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
Jamgany Narantsogt,M,Mongolia,MGL,1996,Atlanta,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Khaidavyn Altankhuyag,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Khaidavyn Altankhuyag,M,Mongolia,MGL,1976,Montreal,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Khaidavyn Gantulga,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Kharkhuugiin Enkh-amar,M,Mongolia,MGL,2016,Rio de Janeiro,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Khastyn Jamgan,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Namjilyn Bayarsaikhan,M,Mongolia,MGL,1992,Barcelona,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Namkhain Tsend-ayuush,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Nergin Enkhbat,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False,True
Nyamaagiin Altankhuyag,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,True
Nyamaagiin Altankhuyag,M,Mongolia,MGL,1992,Barcelona,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Nyambayaryn Tgstsogt,M,Mongolia,MGL,2012,London,Boxing,Boxing Men's Flyweight,Silver,Boxing,BOX,False,True
Nyamdashiin Batsren,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Nyamyn Narantuyaa,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Ochiryn Demberel,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Palamdorjiin Bayar,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Prevdorjin Serdamba,M,Mongolia,MGL,2008,Beijing,Boxing,Boxing Men's Light-Flyweight,Silver,Boxing,BOX,True,True
Prevdorjin Serdamba,M,Mongolia,MGL,2012,London,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True,False
Ravsalyn Otgonbayar,M,Mongolia,MGL,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Ravsalyn Otgonbayar,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,False
Sandagsrengiin Erdenebat,M,Mongolia,MGL,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Serdambyn Batskh,M,Mongolia,MGL,1976,Montreal,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Sodnomdarjaagiin Altanskh,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Sodnomyn Gombo,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,True
Sodnomyn Gombo,M,Mongolia,MGL,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Tmriin Battr,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Tsedengiin Narmandakh,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Tserendorjiin Amarjargal,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Tseyen-Oidovyn Davaatseren,M,Mongolia,MGL,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Tseyen-Oidovyn Tserennyam,M,Mongolia,MGL,1988,Seoul,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Tmentsetsegiin Itmen,M,Mongolia,MGL,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Tmentsetsegiin Itmen,M,Mongolia,MGL,2000,Sydney,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Uranchimegiin Mnkh-erdene,M,Mongolia,MGL,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Uranchimegiin Mnkh-erdene,M,Mongolia,MGL,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True,False
Uranchimegiin Mnkh-erdene,M,Mongolia,MGL,2012,London,Boxing,Boxing Men's Light-Welterweight,Bronze,Boxing,BOX,True,False
Vanduin Batbayar,M,Mongolia,MGL,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Vanduin Bayasgalan,M,Mongolia,MGL,1980,Moskva,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
