Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dumitru Armel,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Gheorghe Benia,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Teodor Florian,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Ion Grleteanu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Nicolae Mrscu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Teodor Marian,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Sorin Mihilescu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Paul Nedelcovici,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Iosif Nemes,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Eugen Sfetescu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Mircea Sfetescu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Soare Sterian,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Atanasie Tnsescu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Mihai Vardal,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Paul Vidracu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
Dumitru Volvoreanu,M,Romania,ROU,1924,Paris,Rugby,Rugby Men's Rugby,Bronze,Rugby,RUG,False,True
