Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Noemi Batki,F,Italy,ITA,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Noemi Batki,F,Italy,ITA,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Noemi Batki,F,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Luisella Bisello,F,Italy,ITA,1992,Barcelona,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Luisella Bisello,F,Italy,ITA,1992,Barcelona,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Women's Springboard,Bronze,Diving,DIV,True
Tania (-parolin),F,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True
Carmen (-cagnotto),F,Italy,ITA,1976,Montreal,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Laura Conter,F,Italy,ITA,1960,Roma,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Francesca Dallap,F,Italy,ITA,2008,Beijing,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Francesca Dallap,F,Italy,ITA,2012,London,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Francesca Dallap,F,Italy,ITA,2012,London,Diving,Diving Women's Synchronized Springboard,No medal,Diving,DIV,True
Francesca Dallap,F,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Women's Synchronized Springboard,Silver,Diving,DIV,True
Francesca D'oriano,F,Italy,ITA,1996,Atlanta,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Francesca D'oriano,F,Italy,ITA,1996,Atlanta,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Maria Marconi,F,Italy,ITA,2000,Sydney,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Maria Marconi,F,Italy,ITA,2008,Beijing,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Maria Marconi,F,Italy,ITA,2016,Rio de Janeiro,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Valentina Marocchi,F,Italy,ITA,2004,Athina,Diving,Diving Women's Springboard,No medal,Diving,DIV,True
Valentina Marocchi,F,Italy,ITA,2004,Athina,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Valentina Marocchi,F,Italy,ITA,2008,Beijing,Diving,Diving Women's Platform,No medal,Diving,DIV,True
Bruna Rossi,F,Italy,ITA,1968,Mexico City,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Brenda Spaziani,F,Italy,ITA,2012,London,Diving,Diving Women's Platform,No medal,Diving,DIV,False
Noemi Batki,F,Italy,ITA,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Elena Bertocchi,F,Italy,ITA,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,True
Sarah Jodoin,F,Italy,ITA,2020,Tokyo,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Chiara Pellacani,F,Italy,ITA,2020,Tokyo,Diving,Women's Synchronised 3m Springboard Team,No medal,Women's,DIV,True
Maia Biginelli,F,Italy,ITA,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,False
Sarah Jodoin,F,Italy,ITA,2024,Paris,Diving,Women's 10m Platform,No medal,Women's,DIV,True
Elena Bertocchi,F,Italy,ITA,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Elena Bertocchi,F,Italy,ITA,2024,Paris,Diving,Women's Synchronised 3m Springboard,No medal,Women's,DIV,True
Chiara Pellacani,F,Italy,ITA,2024,Paris,Diving,Women's 3m Springboard,No medal,Women's,DIV,True
Chiara Pellacani,F,Italy,ITA,2024,Paris,Diving,Women's Synchronised 3m Springboard,No medal,Women's,DIV,True
