Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sayed Abaza,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Sayed Abaza,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Tamer Hamid,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Razik,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Magdi Ahmed,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa Arfah,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Tewfik Abdullah,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohammed Habaga,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Taher Amer,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Haysam Abouelw,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Aboutrika,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Shehabeldin Saad,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud Alian,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamza Ali,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Hussan Allouba,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Raafat Attia,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Badawi,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hanafy Bastan,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
Hanafy Bastan,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Amin Darwish,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
"El-Sayed ""el-dhizui""",M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
"El-Sayed ""el-dhizui""",M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Amin El-esnawi,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Moussa El-ezam,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Muhammad El-fanaguili,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hassan El-far,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Kamal El-far,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Khaled El-ghandour,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed El-guindi,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali El-hammami,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Alaa El-hamouly,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali El-hassani,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Ali El-hassani,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Ali El-hassani,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Ahmed El-kashef,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud El-khatib,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Adel El-mahmour,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Amer El-manzalawi,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim El-masry,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed El-neny,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed El-noamany,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed El-sayed,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed El-shenawi,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed El-sherbini,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Sami El-sheshini,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Gaber El-soury,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud Refaee,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,True
Mahmoud Refaee,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed El-zobair,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali Etman,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Ibrahim,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Omar Gaber,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Akel Khafaga,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Khalid Shehala,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Gamal,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud El-gamil,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Shawki Abdulaal,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Saleh Gomaa,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim Halim,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Hamdi,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Hamdy,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Abdel Hamdy,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Badr Hamed,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Hemueda,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Hassan,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,False,True
Hossam Abdallah,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud Hassan,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Hegazi,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Hussein Hegazi,M,Egypt,EGY,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Hussein Hegazi,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed Helmi,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa Youssef,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Riadh Henain,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Mahmoud Houda,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Mahmoud Houda,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Ismail Houda,M,Egypt,EGY,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,True
Ismail Houda,M,Egypt,EGY,1928,Amsterdam,Football,Football Men's Football,No medal,Football,FBL,True,False
Mohamed Ibrahim,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa Ibrahim,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Nader Ibrahim,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Yehia Imam,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Taha Ismail,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Kabil,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Ali El-kaf,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hady Khashaba,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Fathi Khorshid,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Latif,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Hussein Madkour,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Mohamed,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Helmi El-mahati,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Farouk Mahmoud,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Hani Mahmoud,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Moustafa Mansour,M,Egypt,EGY,1936,Berlin,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed El-mekkawi,M,Egypt,EGY,1948,London,Football,Football Men's Football,No medal,Football,FBL,True,True
Ahmed El-mekkawi,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,True,False
Eslam Rashd,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Moussa Mohamed,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdel Mohamed,M,Egypt,EGY,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Marwan Fahmy,M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
"Emad ""moteab""",M,Egypt,EGY,2012,London,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Gad,M,Egypt,EGY,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False,True
Alaa Moursi,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Yehia Khaled,M,Egypt,EGY,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Ahmed Salem,M,Egypt,EGY,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,True,False
