Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Oreste Arp,M,Italy,ITA,1912,Stockholm,Wrestling,"Wrestling Men's Middleweight B, Greco-Roman",No medal,Wrestling,WRF,False
Michele Azzola,M,Italy,ITA,1984,Los Angeles,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Pietro Bellotti,M,Italy,ITA,1968,Mexico City,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Franco Benedetti,M,Italy,ITA,1952,Helsinki,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Franco Benedetti,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Dante Bertoli,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False
Giuseppe Bognanni,M,Italy,ITA,1972,Munich,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Giuseppe Bognanni,M,Italy,ITA,1976,Montreal,Wrestling,"Wrestling Men's Flyweight, Freestyle",No medal,Wrestling,WRF,True
Enrico Bonassin,M,Italy,ITA,1924,Paris,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True
Enrico Bonassin,M,Italy,ITA,1928,Amsterdam,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Valentino Borgia,M,Italy,ITA,1936,Berlin,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Adelmo Bulgarelli,M,Italy,ITA,1956,Melbourne,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True
Adelmo Bulgarelli,M,Italy,ITA,1960,Roma,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
