Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Artur Aivazian,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Artur Aivazian,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Artur Aivazian,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Artur Aivazian,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Gold,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Artur Aivazian,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Hennadiy Avramenko,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Oleksandr Blizniuchenko,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Oleksandr Blizniuchenko,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Roman Bondaruk,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Roman Bondaruk,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Roman Bondaruk,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,False
Yevhen Hekht,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Myroslav Ihnatiuk,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False,True
Pavlo Korostylov,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Pavlo Korostylov,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True,True
Serhiy Kulish,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Serhiy Kulish,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Serhiy Kulish,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Serhiy Kulish,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Rifle, 10 metres",Silver,Shooting,SHO,True,False
Serhiy Kulish,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Serhiy Kulish,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Denys Kushnirov,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,False,True
Oleksandr Lazeikin,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,False,True
Viktor Makarov,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Viktor Makarov,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Viktor Makarov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Viktor Makarov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Mykola Milchev,M,Ukraine,UKR,2000,Sydney,Shooting,Shooting Men's Skeet,Gold,Shooting,SHO,True,True
Mykola Milchev,M,Ukraine,UKR,2004,Athina,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Mykola Milchev,M,Ukraine,UKR,2008,Beijing,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Mykola Milchev,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True,False
Dmytro Monakov,M,Ukraine,UKR,1996,Atlanta,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False,True
Oleh Mykhailov,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
Oleh Mykhailov,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,True
Oleh Mykhailov,M,Ukraine,UKR,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,True
Oleh Mykhailov,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,False
Oleh Mykhailov,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True,False
Oleh Mykhailov,M,Ukraine,UKR,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True,False
Oleh Omelchuk,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Oleh Omelchuk,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Oleh Omelchuk,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Oleh Omelchuk,M,Ukraine,UKR,2012,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Oleh Omelchuk,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,False
Oleh Omelchuk,M,Ukraine,UKR,2016,Rio de Janeiro,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,False
Oleksandr Petriv,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Gold,Shooting,SHO,False,True
Vladyslav Prianyshnikov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Running Target, 10 metres",No medal,Shooting,SHO,False,True
Ivan Rybovalov,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True,True
Ivan Rybovalov,M,Ukraine,UKR,2008,Beijing,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True,True
Yuriy Sukhorukov,M,Ukraine,UKR,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True,True
