Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Dal-ho,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
An Yeong-su,M,South Korea,KOR,1984,Los Angeles,Boxing,Boxing Men's Welterweight,Silver,Boxing,BOX,False,True
Bae Gi-ung,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Bae Ho-jo,M,South Korea,KOR,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Bae Jin-seok,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Baek Do-seon,M,South Korea,KOR,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Baek Hyeon-man,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False,True
Baek Jong-seop,M,South Korea,KOR,2004,Athina,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Baek Jong-seop,M,South Korea,KOR,2008,Beijing,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Byeon Jeong-il,M,South Korea,KOR,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Chae Seong-bae,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Choi Chung-il,M,South Korea,KOR,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Choi Gi-su,M,South Korea,KOR,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True,True
Choi Gi-su,M,South Korea,KOR,2000,Sydney,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True,False
Gang Chun-won,M,South Korea,KOR,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Gang In-seok,M,South Korea,KOR,1948,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
