Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Kate Christowitz,F,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Helen Fleming,F,South Africa,RSA,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Helen Fleming,F,South Africa,RSA,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Adriana Geyser,F,South Africa,RSA,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False
Ursula Grobler,F,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Kirsten Mccann,F,South Africa,RSA,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Kirsten Mccann,F,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True
Colleen Orsmond,F,South Africa,RSA,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Colleen Orsmond,F,South Africa,RSA,2000,Sydney,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Lee-Ann Persse,F,South Africa,RSA,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Lee-Ann Persse,F,South Africa,RSA,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True
Naydene Smith,F,South Africa,RSA,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False
Alex White,F,South Africa,RSA,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False
Paige Badenhorst,F,South Africa,RSA,2024,Paris,Rowing,Women's Single Sculls,No medal,Women's,ROW,False
