Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Cao Mianying,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Cao Mianying,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,False
Cao Mianying,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Cao Mianying,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Double Sculls,Silver,Rowing,ROW,True,False
Cao Mianying,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Chen Changfeng,F,China,CHN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Cheng Ran,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Cong Huanling,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Duan Jingli,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,Bronze,Rowing,ROW,False,True
Feng Lili,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Feng Xueling,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Gao Yanhua,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Gao Yulan,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,True
Gao Yulan,F,China,CHN,2012,London,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Gu Xiaoli,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Gu Xiaoli,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Gu Xiaoli,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Guo Mei,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Han Jing,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Han Yaqin,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,False,True
He Yanwen,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
He Yanwen,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,False
He Yanwen,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Hu Yadong,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,True
Hu Yadong,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Huang Meixia,F,China,CHN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Huang Wenyi,F,China,CHN,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,True,True
Huang Wenyi,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,True,False
Jiang Yan,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Jin Ziwei,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Jin Ziwei,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True,False
Jin Ziwei,F,China,CHN,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Jing Yanhua,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Li Fei,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Li Qian,F,China,CHN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Li Qin,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Li Ronghua,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Fours,Silver,Rowing,ROW,True,True
Li Ronghua,F,China,CHN,1988,Seoul,Rowing,Rowing Women's Coxed Eights,Bronze,Rowing,ROW,True,True
Li Ronghua,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,False
Liang Xiling,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Liang Xiling,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,True,False
Lin Zhiai,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Liu Lijuan,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Liu Lin,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Liu Lin,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Liu Xiaochun,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Liu Xirong,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxless Fours,No medal,Rowing,ROW,True,True
Liu Xirong,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Liu Xirong,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Lu Huali,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Double Sculls,Bronze,Rowing,ROW,True,True
Lu Huali,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
L Yang,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Luo Xiuhua,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Ma Linqin,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Miao Tian,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Coxless Pairs,No medal,Rowing,ROW,False,True
Mu Suli,F,China,CHN,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Ou Shaoyan,F,China,CHN,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Ou Shaoyan,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Pan Feihong,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,Bronze,Rowing,ROW,False,True
Pei Jiayun,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Shi Meiping,F,China,CHN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,False,True
Sun Guangxia,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Sun Guangxia,F,China,CHN,2000,Sydney,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,True
Tang Bin,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,True,True
Tang Bin,F,China,CHN,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Tian Liang,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Tian Liang,F,China,CHN,2012,London,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,True,False
Wang Min,F,China,CHN,2012,London,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Wang Yuwei,F,China,CHN,2016,Rio de Janeiro,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Wu You,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,True,True
Wu You,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Coxless Pairs,Silver,Rowing,ROW,True,False
Xi Aihua,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Quadruple Sculls,Gold,Rowing,ROW,False,True
Xu Dongxiang,F,China,CHN,2004,Athina,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Xu Dongxiang,F,China,CHN,2008,Beijing,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Xu Dongxiang,F,China,CHN,2012,London,Rowing,Rowing Women's Lightweight Double Sculls,Silver,Rowing,ROW,True,False
Yan Xiaoxia,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Yang Cuiping,F,China,CHN,2004,Athina,Rowing,Rowing Women's Coxed Eights,No medal,Rowing,ROW,False,True
Yang Hong,F,China,CHN,1992,Barcelona,Rowing,Rowing Women's Quadruple Sculls,No medal,Rowing,ROW,False,True
Yang Xiao,F,China,CHN,1984,Los Angeles,Rowing,Rowing Women's Coxed Fours,No medal,Rowing,ROW,True,True
