Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Pedro Ceballos,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Juan Aguilar,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Abel Almaraz,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Roberto Amaya,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Luis Aranda,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Carlos Aro,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
ngel Avendao,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Amado Azar,M,Argentina,ARG,1932,Los Angeles,Boxing,Boxing Men's Middleweight,Silver,Boxing,BOX,False,True
Alberto Barenghi,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Leandro Blanc,M,Argentina,ARG,2016,Rio de Janeiro,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False,True
Amrico Bonetti,M,Argentina,ARG,1952,Helsinki,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Pascual Bonfiglio,M,Argentina,ARG,1928,Amsterdam,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Miguel Botta,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Daniel Brizuela,M,Argentina,ARG,2004,Athina,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Carlos Caete,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Rubn Carballo,M,Argentina,ARG,1984,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Alfredo Carlomagno,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Mariano Carrera,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Oscar Casanovas,M,Argentina,ARG,1936,Berlin,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,False,True
Domingo Catalina,M,Argentina,ARG,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False,True
Vctor Castro,M,Argentina,ARG,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Vicente Catada,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Julio Chacn,M,Argentina,ARG,1996,Atlanta,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False,True
Jos Chirino,M,Argentina,ARG,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Gualberto Montaa,M,Argentina,ARG,1948,London,Boxing,Boxing Men's Light-Heavyweight,Bronze,Boxing,BOX,False,True
Antonio Comaschi,M,Argentina,ARG,1972,Munich,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Alfredo Copello,M,Argentina,ARG,1924,Paris,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False,True
Hctor Corletti,M,Argentina,ARG,1960,Roma,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False,True
Hugo Corti,M,Argentina,ARG,1984,Los Angeles,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
