Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zafarmurod Abdirakhmatov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Bekhruzbek Askarov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Abdurauf Buriev,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Abbosbek Fayzullaev,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Muhammadkodir Hamraliev,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Ibrokhim Ibragimov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Jasurbek Jaloliddinov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Ruslanbek Jiyanov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Diyor Kholmatov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Abdukodir Khusanov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Saidazamat Mirsaidov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Vladimir Nazarov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Abduvohid Nematov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Khusain Norchaev,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Alisher Odilov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Asadbek Rakhimjonov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Umarali Rakhmonaliev,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Ibrokhimkhalil Yuldoshev,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Khusniddin Alikulov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Eldor Shomurodov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
Oston Urunov,M,Uzbekistan,UZB,2024,Paris,Football,Men,No medal,Men,FBL,False,True
