Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nicholas Andr,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
John Arthur,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,False,True
Richard Barton,M,South Africa,RSA,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Daniel Bekker,M,South Africa,RSA,1956,Melbourne,Boxing,Boxing Men's Heavyweight,Bronze,Boxing,BOX,True,True
Daniel Bekker,M,South Africa,RSA,1960,Roma,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,True,False
Richard Beland,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,True
Richard Beland,M,South Africa,RSA,1924,Paris,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Sybrand Botes,M,South Africa,RSA,1996,Atlanta,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False,True
William Bradley,M,South Africa,RSA,1920,Antwerpen,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Irvin Buhlalu,M,South Africa,RSA,1996,Atlanta,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
David Carstens,M,South Africa,RSA,1932,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,Gold,Boxing,BOX,False,True
Charles Catterall,M,South Africa,RSA,1936,Berlin,Boxing,Boxing Men's Featherweight,Silver,Boxing,BOX,False,True
Jackson Chauke,M,South Africa,RSA,2008,Beijing,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Gerald Dreyer,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Lightweight,Gold,Boxing,BOX,False,True
Douglas Preez,M,South Africa,RSA,1948,London,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Ivan Duke,M,South Africa,RSA,1932,Los Angeles,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Frederick Ellis,M,South Africa,RSA,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
