Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
fqan Bayramov,M,Azerbaijan,AZE,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
fqan Bayramov,M,Azerbaijan,AZE,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Tofiq Heydrov,M,Azerbaijan,AZE,1996,Atlanta,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,False,True
Srdar Hsnov,M,Azerbaijan,AZE,2008,Beijing,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,True
Srdar Hsnov,M,Azerbaijan,AZE,2012,London,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Turan Mirzyev,M,Azerbaijan,AZE,2000,Sydney,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,True
Turan Mirzyev,M,Azerbaijan,AZE,2004,Athina,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Turan Mirzyev,M,Azerbaijan,AZE,2008,Beijing,Weightlifting,Weightlifting Men's Lightweight,No medal,Weightlifting,WLF,True,False
Asif Mlikov,M,Azerbaijan,AZE,1996,Atlanta,Weightlifting,Weightlifting Men's Bantamweight,No medal,Weightlifting,WLF,True,True
Asif Mlikov,M,Azerbaijan,AZE,2004,Athina,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,True,False
Alan Naniyev,M,Azerbaijan,AZE,2004,Athina,Weightlifting,Weightlifting Men's Heavyweight,No medal,Weightlifting,WLF,False,True
Nizami Paayev,M,Azerbaijan,AZE,2000,Sydney,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
Nizami Paayev,M,Azerbaijan,AZE,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
Nizami Paayev,M,Azerbaijan,AZE,2008,Beijing,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
liby Smdov,M,Azerbaijan,AZE,2004,Athina,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,False,True
Elxan Sleymanov,M,Azerbaijan,AZE,2000,Sydney,Weightlifting,Weightlifting Men's Featherweight,No medal,Weightlifting,WLF,False,True
Valentin Snezhev,M,Azerbaijan,AZE,2012,London,Weightlifting,Weightlifting Men's Bantamweight,Bronze,Weightlifting,WLF,False,True
ntiqam Zairov,M,Azerbaijan,AZE,2008,Beijing,Weightlifting,Weightlifting Men's Light-Heavyweight,No medal,Weightlifting,WLF,True,True
ntiqam Zairov,M,Azerbaijan,AZE,2012,London,Weightlifting,Weightlifting Men's Middle-Heavyweight,No medal,Weightlifting,WLF,True,False
