Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karel Ardelt,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Bohuslav Hyk,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False,True
Jaroslav Just,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jaroslav Just,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jan Koeluh,M,Czechoslovakia,TCH,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Pavel Macenauer,M,Czechoslovakia,TCH,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Miloslav Me,M,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,True
Miloslav Me,M,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Friedrich Rohrer,M,Czechoslovakia,TCH,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Milan Rejber,M,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Milan Rejber,M,Czechoslovakia,TCH,1988,Seoul,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Marin Vajda,M,Czechoslovakia,TCH,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Otto Woffek,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Ladislav Emla,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Ladislav Emla,M,Czechoslovakia,TCH,1920,Antwerpen,Tennis,Tennis Mixed Doubles,Bronze,Tennis,TEN,True,True
Ladislav Emla,M,Czechoslovakia,TCH,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
