Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
John Anderson,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Clifford Barry,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Clifford Barry,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Ren Bol,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Justin Boyd,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Geoffrey Brown,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Brian Collyer,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gabor Csepregi,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Gabor Csepregi,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Simon Deschamps,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Devon Diggle,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Dominique Dion,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Dominique Dion,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
James Ducharme,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Aaron Feltham,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
John Gauldie,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Kevin Graham,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
George Jr.,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
George Jr.,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
David Hart,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
David Hart,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
Stephen Hart,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sylvain Huet,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alexander Juhasz,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Brandon Jung,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Constantine Kudaba,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Guy Leclerc,M,Canada,CAN,1972,Munich,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,True
Guy Leclerc,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,True,False
John Macleod,M,Canada,CAN,1976,Montreal,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Thomas Marks,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
William Meyer,M,Canada,CAN,1984,Los Angeles,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Nathaniel Miller,M,Canada,CAN,2008,Beijing,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
