Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Amanda Coetzer,F,South Africa,RSA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Amanda Coetzer,F,South Africa,RSA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Amanda Coetzer,F,South Africa,RSA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Amanda Coetzer,F,South Africa,RSA,2000,Sydney,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Amanda Coetzer,F,South Africa,RSA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Mariaan Swardt,F,South Africa,RSA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mariaan Swardt,F,South Africa,RSA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Mariaan Swardt,F,South Africa,RSA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Mariaan Swardt,F,South Africa,RSA,1996,Atlanta,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Liezel Horn-huber,F,South Africa,RSA,2000,Sydney,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,False
Joannette Kruger,F,South Africa,RSA,1996,Atlanta,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Elna Reinach,F,South Africa,RSA,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Elna Reinach,F,South Africa,RSA,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
