Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Clare Abbott,F,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Clare Abbott,F,Ireland,IRL,2016,Rio de Janeiro,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Nicola Cassidy,F,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,False,True
Jessica Chesney-krten,F,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,True
Jessica Chesney-krten,F,Ireland,IRL,1996,Atlanta,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,True
Jessica Chesney-krten,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Individual",No medal,Equestrianism,EVE,True,False
Jessica Chesney-krten,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,True,False
Aoife (sisk-),F,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Aoife (sisk-),F,Ireland,IRL,2012,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Diana (-wrangel),F,Ireland,IRL,1968,Mexico City,Equestrianism,"Equestrianism Mixed Jumping, Team",No medal,Equestrianism,EVE,False,True
Mirad Curran,F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Mirad Curran,F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Patricia Donegan-ryan,F,Ireland,IRL,2000,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Patricia Donegan-ryan,F,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,False
Patricia Donegan-ryan,F,Ireland,IRL,2008,Beijing,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,False
Melanie Duff,F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Melanie Duff,F,Ireland,IRL,1992,Barcelona,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sarah Gordon,F,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
Sarah Gordon,F,Ireland,IRL,1984,Los Angeles,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",No medal,Equestrianism,EVE,True,True
Sasha Harrison,F,Ireland,IRL,2004,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",No medal,Equestrianism,EVE,True,True
