Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ratchaneewan Bulakul,F,Thailand,THA,1976,Montreal,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ratchaneewan Bulakul,F,Thailand,THA,1976,Montreal,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ratchaneewan Bulakul,F,Thailand,THA,1976,Montreal,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Sansanee Changkasiri,F,Thailand,THA,1976,Montreal,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Sansanee Changkasiri,F,Thailand,THA,1976,Montreal,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Sansanee Changkasiri,F,Thailand,THA,1976,Montreal,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Natthanan Chankrajang,F,Thailand,THA,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Natthanan Chankrajang,F,Thailand,THA,2008,Beijing,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Natthanan Chankrajang,F,Thailand,THA,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Natthanan Chankrajang,F,Thailand,THA,2012,London,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Natthanan Chankrajang,F,Thailand,THA,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Ravee Intaporn-udom,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Ravee Intaporn-udom,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Ravee Intaporn-udom,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Praphalsai Minpraphal,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Praphalsai Minpraphal,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Praphalsai Minpraphal,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Praphalsai Minpraphal,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Praphalsai Minpraphal,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Praphalsai Minpraphal,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Praphalsai Minpraphal,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Praphalsai Minpraphal,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Praphalsai Minpraphal,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Praphalsai Minpraphal,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Praphalsai Minpraphal,F,Thailand,THA,1996,Atlanta,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Praphalsai Minpraphal,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Sornsawan Phuvichit,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Sornsawan Phuvichit,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Tanya Sridama,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Tanya Sridama,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True,True
Pilin Tachakittiranan,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Pilin Tachakittiranan,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Pilin Tachakittiranan,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Pilin Tachakittiranan,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Pilin Tachakittiranan,F,Thailand,THA,2004,Athina,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Pilin Tachakittiranan,F,Thailand,THA,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Nimitta Thaveesupsoonthorn,F,Thailand,THA,2004,Athina,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Nimitta Thaveesupsoonthorn,F,Thailand,THA,2008,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Chonlathorn Vorathamrong,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Chonlathorn Vorathamrong,F,Thailand,THA,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Chonlathorn Vorathamrong,F,Thailand,THA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True,False
Chonlathorn Vorathamrong,F,Thailand,THA,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Ratiporn Wong,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True,True
Ratiporn Wong,F,Thailand,THA,1992,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Jenjira Srisa,F,Thailand,THA,2020,Tokyo,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,True
Jenjira Srisa,F,Thailand,THA,2020,Tokyo,Swimming,Women's 100m Freestyle,No medal,Women's,SWM,True,True
Jenjira Srisa,F,Thailand,THA,2024,Paris,Swimming,Women's 50m Freestyle,No medal,Women's,SWM,True,False
