Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ernesto Alas,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Pablo Lvarez,M,Argentina,ARG,2000,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Pablo Lvarez,M,Argentina,ARG,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Pablo Lvarez,M,Argentina,ARG,2000,Sydney,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pablo Lvarez,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Pablo Lvarez,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Pablo Lvarez,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Lorenzo Toledo,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Lorenzo Toledo,M,Argentina,ARG,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Antonio Ando,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Juan Angeloni,M,Argentina,ARG,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Eduardo Armella,M,Argentina,ARG,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,False
Pedro Armella,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Pedro Armella,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Humberto Aspitia,M,Argentina,ARG,1964,Tokyo,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Carlos Levalle,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Carlos Levalle,M,Argentina,ARG,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Walter Bauza,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Oscar Bidegain,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Vctor Ricardone,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Fernando Borello,M,Argentina,ARG,2016,Rio de Janeiro,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Len Bozzi,M,Argentina,ARG,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Pablo Cagnasso,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Pablo Cagnasso,M,Argentina,ARG,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Guillermo Canciani,M,Argentina,ARG,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Juan Recondo,M,Argentina,ARG,1976,Montreal,Shooting,"Shooting Mixed Free Pistol, 50 metres",No medal,Shooting,SHO,False
Oscar Rosando,M,Argentina,ARG,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Oscar Rosando,M,Argentina,ARG,1956,Melbourne,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Oscar Rosando,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Oscar Rosando,M,Argentina,ARG,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Carlos Choque,M,Argentina,ARG,1952,Helsinki,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Antonio Daneri,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Antonio Daneri,M,Argentina,ARG,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Juan Dasque,M,Argentina,ARG,2008,Beijing,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Juan Giacomi,M,Argentina,ARG,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Jorge Mazo,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Jorge Flia,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Jorge Flia,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jorge Flia,M,Argentina,ARG,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Jorge Flia,M,Argentina,ARG,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Carlos Bachman,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Silver,Shooting,SHO,True
Carlos Bachman,M,Argentina,ARG,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Daniel Felizia,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Daniel Felizia,M,Argentina,ARG,2000,Sydney,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Dionisio Fernndez,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Manuel Fernndez,M,Argentina,ARG,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Leopoldo Fossati,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Federico Gil,M,Argentina,ARG,2016,Rio de Janeiro,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,True
Marcelo Gil,M,Argentina,ARG,1996,Atlanta,Shooting,Shooting Men's Skeet,No medal,Shooting,SHO,False
Juan Musso,M,Argentina,ARG,1956,Melbourne,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Juan Musso,M,Argentina,ARG,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Ricardo Grimau,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Federico Grben,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Jorge Guarnieri,M,Argentina,ARG,2000,Sydney,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Rodolfo Guarnieri,M,Argentina,ARG,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Julio Iemma,M,Argentina,ARG,1988,Seoul,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Miguel Lonegro,M,Argentina,ARG,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Melchor Lpez,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Melchor Lpez,M,Argentina,ARG,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Alberto Martijena,M,Argentina,ARG,1956,Melbourne,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Juan Martini,M,Argentina,ARG,1968,Mexico City,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,False
Juan Tronconi,M,Argentina,ARG,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Juan Tronconi,M,Argentina,ARG,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,True
Juan Jr.,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Maximo Modesti,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Maximo Modesti,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Cirilo Nassiff,M,Argentina,ARG,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Cirilo Nassiff,M,Argentina,ARG,1964,Tokyo,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Julio Silva,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Abel Ortz,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,False
Matas Osinalde,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Juan Oxoby,M,Argentina,ARG,1964,Tokyo,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Jos Passera,M,Argentina,ARG,1964,Tokyo,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Enrique Rebora,M,Argentina,ARG,1972,Munich,Shooting,"Shooting Mixed Running Target, 50 metres",No medal,Shooting,SHO,False
Abelardo Rico,M,Argentina,ARG,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Firmo Buabud,M,Argentina,ARG,1972,Munich,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Firmo Buabud,M,Argentina,ARG,1976,Montreal,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Firmo Buabud,M,Argentina,ARG,1984,Los Angeles,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Firmo Buabud,M,Argentina,ARG,1988,Seoul,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Firmo Buabud,M,Argentina,ARG,1992,Barcelona,Shooting,Shooting Mixed Skeet,No medal,Shooting,SHO,True
Fulvio Rocchi,M,Argentina,ARG,1952,Helsinki,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Jos Pascual,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Juan Ferrero,M,Argentina,ARG,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Juan Ferrero,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1992,Barcelona,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1992,Barcelona,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Ricardo Fernndez,M,Argentina,ARG,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Osvaldo Scandola,M,Argentina,ARG,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
David Schiaffino,M,Argentina,ARG,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
David Schiaffino,M,Argentina,ARG,1952,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",No medal,Shooting,SHO,True
Lisandro Sugezky,M,Argentina,ARG,1988,Seoul,Shooting,"Shooting Men's Air Pistol, 10 metres",No medal,Shooting,SHO,True
Lisandro Sugezky,M,Argentina,ARG,1988,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Alex Suligoy,M,Argentina,ARG,2012,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Nelson Torno,M,Argentina,ARG,1968,Mexico City,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Nelson Torno,M,Argentina,ARG,1972,Munich,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
ngel Ricardo,M,Argentina,ARG,1996,Atlanta,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
ngel Ricardo,M,Argentina,ARG,1996,Atlanta,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
ngel Ricardo,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Air Rifle, 10 metres",No medal,Shooting,SHO,True
ngel Ricardo,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
ngel Ricardo,M,Argentina,ARG,2004,Athina,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Alois Vogel,M,Argentina,ARG,1932,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Oscar Yuston,M,Argentina,ARG,1976,Montreal,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Exequiel Eberhardt,M,Argentina,ARG,2020,Tokyo,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Exequiel Eberhardt,M,Argentina,ARG,2020,Tokyo,Shooting,50m Rifle 3 Positions Men,No medal,50m,SHO,True
Exequiel Eberhardt,M,Argentina,ARG,2020,Tokyo,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
Federico Gil,M,Argentina,ARG,2020,Tokyo,Shooting,Skeet Men,No medal,Skeet,SHO,True
Federico Gil,M,Argentina,ARG,2024,Paris,Shooting,Skeet Men,No medal,Skeet,SHO,True
Julian Gutierrez,M,Argentina,ARG,2024,Paris,Shooting,10m Air Rifle Men,No medal,10m,SHO,True
Julian Gutierrez,M,Argentina,ARG,2024,Paris,Shooting,10m Air Rifle Mixed Team,No medal,10m,SHO,True
