Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Roger Abel,M,Monaco,MON,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Roger Abel,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,True
Roger Abel,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Roger Abel,M,Monaco,MON,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Roger Abel,M,Monaco,MON,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Roger Abel,M,Monaco,MON,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Joseph Barral,M,Monaco,MON,1968,Mexico City,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Joseph Barral,M,Monaco,MON,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Joseph Barral,M,Monaco,MON,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Charles Bergonzi,M,Monaco,MON,1952,Helsinki,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",No medal,Shooting,SHO,False
Francis Boisson,M,Monaco,MON,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Francis Boisson,M,Monaco,MON,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Pierre Boisson,M,Monaco,MON,1972,Munich,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pierre Boisson,M,Monaco,MON,1976,Montreal,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pierre Boisson,M,Monaco,MON,1984,Los Angeles,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Francis Bonafede,M,Monaco,MON,1960,Roma,Shooting,Shooting Men's Trap,No medal,Shooting,SHO,False
Victor Bonafde,M,Monaco,MON,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Victor Bonafde,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,True
Louis Briano,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Paul Cerutti,M,Monaco,MON,1972,Munich,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Paul Cerutti,M,Monaco,MON,1976,Montreal,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Joseph Chiaubaut,M,Monaco,MON,1924,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,False
Jean-Pierre Gasparotti,M,Monaco,MON,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
Pierre Marsan,M,Monaco,MON,1936,Berlin,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pierre Marsan,M,Monaco,MON,1948,London,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pierre Marsan,M,Monaco,MON,1952,Helsinki,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Pierre Marsan,M,Monaco,MON,1960,Roma,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",No medal,Shooting,SHO,True
Jol Nigiono,M,Monaco,MON,1984,Los Angeles,Shooting,"Shooting Men's Free Pistol, 50 metres",No medal,Shooting,SHO,False
