Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Vilma Gngora,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Mara Guevara,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yuneisy Rivero,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yamila Degrase,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Laritza Gallardo,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yamila Castell,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Hayd Castro,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Luisa Gonzlez,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Estela Salazar,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Yarisleidis Ramrez,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Diamela Salas,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Niolis Creach,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Olga Fernndez,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Mara Santana,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Mara Zamora,F,Cuba,CUB,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
