Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Silvana Morel,F,Guatemala,GUA,1968,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Silvana Morel,F,Guatemala,GUA,1968,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Silvana Morel,F,Guatemala,GUA,1968,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Silvana Morel,F,Guatemala,GUA,1968,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Valerie Slowing,F,Guatemala,GUA,2016,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Valerie Slowing,F,Guatemala,GUA,2016,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1988,Seoul,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1988,Seoul,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1992,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Blanca Macella,F,Guatemala,GUA,1992,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Gisela Valentn,F,Guatemala,GUA,2004,Athina,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Gisela Valentn,F,Guatemala,GUA,2004,Athina,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Gisela Valentn,F,Guatemala,GUA,2008,Beijing,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Gisela Valentn,F,Guatemala,GUA,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Melanie Montenegro,F,Guatemala,GUA,2004,Athina,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,False
Karen Slowing-aceituno,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Karen Slowing-aceituno,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,True
Karen Slowing-aceituno,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Karen Slowing-aceituno,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Karen Slowing-aceituno,F,Guatemala,GUA,1984,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Gabriela Santis,F,Guatemala,GUA,2020,Tokyo,Swimming,Women's 200m Freestyle,No medal,Women's,SWM,False
Lucero Mejia,F,Guatemala,GUA,2024,Paris,Swimming,Women's 100m Backstroke,No medal,Women's,SWM,False
