Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Stphane Canet,M,France,FRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Mathieu Hamel,M,France,FRA,2004,Athina,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,False,True
Jean-Philippe Jodard,M,France,FRA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True,True
Jean-Philippe Jodard,M,France,FRA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True,False
Christian Penigaud,M,France,FRA,1996,Atlanta,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True,True
Christian Penigaud,M,France,FRA,2000,Sydney,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,No medal,Beach,VBV,True,False
Youssef Krou,M,France,FRA,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False,True
Arnaud Gauthier-rat,M,France,FRA,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False,True
Julien Lyneel,M,France,FRA,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False,True
Remi Bassereau,M,France,FRA,2024,Paris,Beach Volleyball,Men,No medal,Men,VBV,False,True
