Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Elmer Acevedo,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jos Angel,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Vctor Urrutia,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Guillermo Orellana,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Juan Fernndez,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Salvador Cabezas,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mario Ramos,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mauricio Barillas,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Edgardo Morales,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Juan Martnez,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Ricardo Martnez,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Sergio Cortez,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jos Escobar,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Roberto Rivas,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mauricio Lindo,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jos Guzman,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Jorge Vsquez,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Alberto Vila,M,El Salvador,ESA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
