Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Pierre-Luc Hinse,M,Canada,CAN,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Pierre-Luc Hinse,M,Canada,CAN,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Andre Ho,M,Canada,CAN,2012,London,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Andre Ho,M,Canada,CAN,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Wenguang Huang,M,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Wenguang Huang,M,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Wenguang Huang,M,Canada,CAN,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Wenguang Huang,M,Canada,CAN,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Wenguang Huang,M,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Wenguang Huang,M,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Faazil Kassam,M,Canada,CAN,2004,Athina,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False
Kurt Liu,M,Canada,CAN,2000,Sydney,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Kurt Liu,M,Canada,CAN,2000,Sydney,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Gideon Ng,M,Canada,CAN,1988,Seoul,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Gideon Ng,M,Canada,CAN,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Gideon Ng,M,Canada,CAN,1992,Barcelona,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Gideon Ng,M,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Gideon Ng,M,Canada,CAN,1996,Atlanta,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,True
Pradeeban Peter-paul,M,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Pradeeban Peter-paul,M,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Horatio Pintea,M,Canada,CAN,1988,Seoul,Table Tennis,Table Tennis Men's Doubles,No medal,Table,TTE,False
Qiang Shen,M,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,False
Zhen Wang,M,Canada,CAN,2012,London,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Zhen Wang,M,Canada,CAN,2016,Rio de Janeiro,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Peng Zhang,M,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Men's Singles,No medal,Table,TTE,True
Peng Zhang,M,Canada,CAN,2008,Beijing,Table Tennis,Table Tennis Men's Team,No medal,Table,TTE,True
Jeremy Hazin,M,Canada,CAN,2020,Tokyo,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Eugene Wang,M,Canada,CAN,2020,Tokyo,Table Tennis,Mixed Doubles Team,No medal,Mixed,TTE,True
Edward Ly,M,Canada,CAN,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Edward Ly,M,Canada,CAN,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
Jeremy Hazin,M,Canada,CAN,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
Eugene Wang,M,Canada,CAN,2024,Paris,Table Tennis,Men's Singles,No medal,Men's,TTE,True
Eugene Wang,M,Canada,CAN,2024,Paris,Table Tennis,Men's Team,No medal,Men's,TTE,True
