Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Marta Romagosa,F,Spain,ESP,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Marta Romagosa,F,Spain,ESP,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Marta Romagosa,F,Spain,ESP,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Mnica Antich,F,Spain,ESP,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Mnica Antich,F,Spain,ESP,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Nuria Mitjavila,F,Spain,ESP,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Nuria Mitjavila,F,Spain,ESP,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Nuria Mitjavila,F,Spain,ESP,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Clara Caellas,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Alba Rodilla,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,True
Alba Rodilla,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Ona Ballestero,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,True
Ona Ballestero,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,True
Ona Ballestero,F,Spain,ESP,2016,Rio de Janeiro,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Raquel Aznar,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Raquel Aznar,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Rosa Soler,F,Spain,ESP,1984,Los Angeles,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,False,True
Margalida Jaume,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Andrea Fache,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,True
Andrea Fache,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,False
Andrea Fache,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
Andrea Fache,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,False
Andrea Fache,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Tina Fache,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,False,True
Thais Torres,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,True
Thais Torres,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,True,False
Paula Roque,F,Spain,ESP,2012,London,Synchronized Swimming,Synchronized Swimming Women's Team,Bronze,Synchronized,SWA,False,True
Eva Morales,F,Spain,ESP,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,True
Eva Morales,F,Spain,ESP,1988,Seoul,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Eva Morales,F,Spain,ESP,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Solo,No medal,Synchronized,SWA,True,False
Eva Morales,F,Spain,ESP,1992,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Laura Valle,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,False,True
Gemma Civil,F,Spain,ESP,2000,Sydney,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,True
Gemma Civil,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Duet,No medal,Synchronized,SWA,True,False
Gemma Civil,F,Spain,ESP,2004,Athina,Synchronized Swimming,Synchronized Swimming Women's Team,No medal,Synchronized,SWA,True,False
Gemma Civil,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Duet,Silver,Synchronized,SWA,True,False
Gemma Civil,F,Spain,ESP,2008,Beijing,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Synchronized,SWA,True,False
