Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mate Arapov,M,Croatia,CRO,2000,Sydney,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Mate Arapov,M,Croatia,CRO,2004,Athina,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,False
Tomislav Bai,M,Croatia,CRO,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Ivan Bulaja,M,Croatia,CRO,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Toni Bulaja,M,Croatia,CRO,2000,Sydney,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,False,True
Petar Cupa,M,Croatia,CRO,2004,Athina,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
Petar Cupa,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Mixed Skiff,No medal,Sailing,SAL,True,False
Petar Cupa,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
Petar Cupa,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's Skiff,No medal,Sailing,SAL,True,False
ime Fantela,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,True
ime Fantela,M,Croatia,CRO,2012,London,Sailing,Sailing Men's Two Person Dinghy,No medal,Sailing,SAL,True,False
ime Fantela,M,Croatia,CRO,2016,Rio de Janeiro,Sailing,Sailing Men's Two Person Dinghy,Gold,Sailing,SAL,True,False
Bojan Grego,M,Croatia,CRO,1992,Barcelona,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,No medal,Sailing,SAL,False,True
Ivan Kljakovi-gapi,M,Croatia,CRO,2008,Beijing,Sailing,Sailing Mixed One Person Dinghy,No medal,Sailing,SAL,True,True
Ivan Kljakovi-gapi,M,Croatia,CRO,2012,London,Sailing,Sailing Men's One Person Heavyweight Dinghy,No medal,Sailing,SAL,True,False
