Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Anna Bacchiega,F,Italy,ITA,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Anna Barabino,F,Italy,ITA,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Angela Baroni,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Elena Berta,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Arianna Bogatec,F,Italy,ITA,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Arianna Bogatec,F,Italy,ITA,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Chiara Calligaris,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Francesca Clapcich,F,Italy,ITA,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Francesca Clapcich,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Giulia Conti,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True
Giulia Conti,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Giulia Conti,F,Italy,ITA,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Giulia Conti,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,True
Myriam Cutolo,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Alessandra Marenzi,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Giovanna Micol,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Giovanna Micol,F,Italy,ITA,2012,London,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Nives Monico,F,Italy,ITA,1988,Seoul,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Larissa Nevierov,F,Italy,ITA,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Larissa Nevierov,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Larissa Nevierov,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Giulia Pignolo,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Maria Quarra,F,Italy,ITA,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Elisabetta Saccheggiani,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Federica Salv,F,Italy,ITA,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Federica Salv,F,Italy,ITA,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Francesca Scognamillo,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False
Alessandra Sensini,F,Italy,ITA,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Alessandra Sensini,F,Italy,ITA,1996,Atlanta,Sailing,Sailing Women's Windsurfer,Bronze,Sailing,SAL,True
Alessandra Sensini,F,Italy,ITA,2000,Sydney,Sailing,Sailing Women's Windsurfer,Gold,Sailing,SAL,True
Alessandra Sensini,F,Italy,ITA,2004,Athina,Sailing,Sailing Women's Windsurfer,Bronze,Sailing,SAL,True
Alessandra Sensini,F,Italy,ITA,2008,Beijing,Sailing,Sailing Women's Windsurfer,Silver,Sailing,SAL,True
Alessandra Sensini,F,Italy,ITA,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True
Silvia Sicouri,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Mixed Multihull,No medal,Sailing,SAL,False
Alice Sinno,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False
Emanuela Sossi,F,Italy,ITA,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Emanuela Sossi,F,Italy,ITA,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True
Flavia Tartaglini,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False
Silvia Zennaro,F,Italy,ITA,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True
Caterina Banti,F,Italy,ITA,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,Gold,Mixed,SAL,False
Elena Berta,F,Italy,ITA,2020,Tokyo,Sailing,Women's Two Person Dinghy - 470 Team,No medal,Women's,SAL,True
