Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Mohamed Jawad,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Majed Mohamed,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Samir Shakour,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Ahmad Al-bishi,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Hussain Al-bishi,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Khamis Al-dosari,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Muhaisin Al-dosari,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Obeid Al-dosari,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Saleh Al-dosari,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Salman Al-dosari,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Sami Al-dosari,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Abdullah Al-garni,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahim Al-harbi,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-hussein,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-jahani,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Al-khilaiwi,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Abdul Al-marzoug,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Fahd Al-musaibeeh,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Shaye Al-nafisa,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Khaled Al-rasheed,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Hussein Al-sadiq,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Abdullah Al-shahrani,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Fuad Amin,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Omar Kashween,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Ahmed Bayazid,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Hamzah Falatah,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Abdullah Masoud,M,Saudi Arabia,KSA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False
Abdul Sifeen,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Hussain Sulimani,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Abdullah Zubromawi,M,Saudi Arabia,KSA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Saud Abdulhamid,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Aiman Ahmed,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Abdulelah Alamri,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Zaid Albawardi,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Feras Albrikan,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Amin Albukhari,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Khalifah Aldawsari,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Salem Aldawsari,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Salman Alfaraj,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Khalid Alghannam,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Abdullah Alhamddan,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ali Alhassan,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ayman Alkhulaif,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Sami Alnaji,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Nasser Alomran,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Mohammed Alrubaie,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Yasser Alshahrani,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Hamad Altuhayfan,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Abdulrahman Ghareeb,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Abdulbasit Hindi,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Ali Mukhtar,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
Hassuna Tarmin,M,Saudi Arabia,KSA,2020,Tokyo,Football,Men Team,No medal,Men,FBL,False
