Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nelli Abramova,F,Russia,URS,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Yelena (-sokolovskaya),F,Russia,URS,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Marina Akulova,F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Nataliya (-trandenkova),F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Yelena (-chesnokova),F,Russia,URS,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yevgeniya Artamonova-estes,F,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yevgeniya Artamonova-estes,F,Russia,RUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yevgeniya Artamonova-estes,F,Russia,RUS,2004,Athina,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yevgeniya Artamonova-estes,F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yevgeniya Artamonova-estes,F,Russia,RUS,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Svetlana (-safronova),F,Russia,URS,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Yelena Batukhtina-tyurina,F,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yelena Batukhtina-tyurina,F,Russia,RUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yelena Batukhtina-tyurina,F,Russia,RUS,2004,Athina,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Anastasiya Belikova,F,Russia,RUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Larisa (goncharova-),F,Russia,URS,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Astra (-rubene),F,Russia,URS,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Mariya Borodakova-borisenko,F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Mariya Borodakova-borisenko,F,Russia,RUS,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Lyudmila (-zhigily),F,Russia,URS,1972,Munich,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Lyudmila (meshcheryakova-),F,Russia,URS,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Lyudmila (meshcheryakova-),F,Russia,URS,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Lyudmila (meshcheryakova-),F,Russia,URS,1972,Munich,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Lyudmila (prokoshina-),F,Russia,URS,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Lyudmila (prokoshina-),F,Russia,URS,1980,Moskva,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Olga (-khrzhanovskaya),F,Russia,RUS,2004,Athina,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Olga Fateyeva,F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Irina Fetisova,F,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Vera Galushka-duyunova,F,Russia,URS,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,True
Vera Galushka-duyunova,F,Russia,URS,1972,Munich,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,True,False
Yekaterina Gamova,F,Russia,RUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,True
Yekaterina Gamova,F,Russia,RUS,2004,Athina,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yekaterina Gamova,F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yekaterina Gamova,F,Russia,RUS,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Yelena Godina,F,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yelena Godina,F,Russia,RUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Yelena Godina,F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Nataliya Goncharova-obmochayeva,F,Russia,RUS,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Nataliya Goncharova-obmochayeva,F,Russia,RUS,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Tatyana (semyonova-),F,Russia,URS,1972,Munich,Volleyball,Volleyball Women's Volleyball,Gold,Volleyball,VVO,False,True
Tatyana Gracheva,F,Russia,RUS,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Tatyana Gracheva,F,Russia,RUS,2000,Sydney,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,True,False
Liudmyla Hureieva,F,Russia,URS,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,Silver,Volleyball,VVO,False,True
Yekaterina (-ulanova),F,Russia,RUS,2008,Beijing,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Yekaterina (-ulanova),F,Russia,RUS,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
