Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Achad Arifin,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Ashari Danoe,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Jasrin Jusron,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Kwee Sek,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Phwa Liong,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Rusli Ramang,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Rashjid,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Maulwi Saelan,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Chairuddin Siregar,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Tan Houw,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Thio Tjiang,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Oros Witarsa,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
Ramlan Yatim,M,Indonesia,INA,1956,Melbourne,Football,Football Men's Football,No medal,Football,FBL,False,True
