Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sailom Ard,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Sailom Ard,M,Thailand,THA,2012,London,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True,False
Sailom Ard,M,Thailand,THA,2016,Rio de Janeiro,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Narong Boonfuang,M,Thailand,THA,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Pinit Boonjoung,M,Thailand,THA,1976,Montreal,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False,True
Manut Boonjumnong,M,Thailand,THA,2004,Athina,Boxing,Boxing Men's Light-Welterweight,Gold,Boxing,BOX,True,True
Manut Boonjumnong,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,Silver,Boxing,BOX,True,False
Manon Boonjumnong,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False,True
Chalit Boonsingkarn,M,Thailand,THA,1992,Barcelona,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False,True
Chatchai Butdee,M,Thailand,THA,2012,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Chatchai Butdee,M,Thailand,THA,2016,Rio de Janeiro,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,True,False
Arkom Chenglai,M,Thailand,THA,1992,Barcelona,Boxing,Boxing Men's Welterweight,Bronze,Boxing,BOX,False,True
Angkhan Chomphuphuang,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Seeb Chundakowsolya,M,Thailand,THA,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False,True
Somchai Cimlum,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False,True
Prapan Duangchaoom,M,Thailand,THA,1968,Mexico City,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False,True
Pongsak Hrientounthong,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False,True
Parkpoom Jangphonak,M,Thailand,THA,1996,Atlanta,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,True
Parkpoom Jangphonak,M,Thailand,THA,2000,Sydney,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True,False
Somjit Jongjohor,M,Thailand,THA,2004,Athina,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,True,True
Somjit Jongjohor,M,Thailand,THA,2008,Beijing,Boxing,Boxing Men's Flyweight,Gold,Boxing,BOX,True,False
Somluck Kamsing,M,Thailand,THA,1992,Barcelona,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True,True
Somluck Kamsing,M,Thailand,THA,1996,Atlanta,Boxing,Boxing Men's Featherweight,Gold,Boxing,BOX,True,False
