Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Chang Hye-jin,F,South Korea,KOR,2016,Rio de Janeiro,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Chang Hye-jin,F,South Korea,KOR,2016,Rio de Janeiro,Archery,Archery Women's Team,Gold,Archery,ARC,True
Cho Yun-jeong,F,South Korea,KOR,1992,Barcelona,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Cho Yun-jeong,F,South Korea,KOR,1992,Barcelona,Archery,Archery Women's Team,Gold,Archery,ARC,True
Choi Hyeon-ju,F,South Korea,KOR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Choi Hyeon-ju,F,South Korea,KOR,2012,London,Archery,Archery Women's Team,Gold,Archery,ARC,True
Choi Mi-sun,F,South Korea,KOR,2016,Rio de Janeiro,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Choi Mi-sun,F,South Korea,KOR,2016,Rio de Janeiro,Archery,Archery Women's Team,Gold,Archery,ARC,True
Joo Hyun-jung,F,South Korea,KOR,2008,Beijing,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Joo Hyun-jung,F,South Korea,KOR,2008,Beijing,Archery,Archery Women's Team,Gold,Archery,ARC,True
Ki Bo-bae,F,South Korea,KOR,2012,London,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Ki Bo-bae,F,South Korea,KOR,2012,London,Archery,Archery Women's Team,Gold,Archery,ARC,True
Ki Bo-bae,F,South Korea,KOR,2016,Rio de Janeiro,Archery,Archery Women's Individual,Bronze,Archery,ARC,True
Ki Bo-bae,F,South Korea,KOR,2016,Rio de Janeiro,Archery,Archery Women's Team,Gold,Archery,ARC,True
Kim Gyeong-uk,F,South Korea,KOR,1996,Atlanta,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Kim Gyeong-uk,F,South Korea,KOR,1996,Atlanta,Archery,Archery Women's Team,Gold,Archery,ARC,True
Kim Jin-ho,F,South Korea,KOR,1984,Los Angeles,Archery,Archery Women's Individual,Bronze,Archery,ARC,False
Kim Jo-sun,F,South Korea,KOR,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Kim Jo-sun,F,South Korea,KOR,1996,Atlanta,Archery,Archery Women's Team,Gold,Archery,ARC,True
Kim Nam-sun,F,South Korea,KOR,2000,Sydney,Archery,Archery Women's Individual,Silver,Archery,ARC,True
Kim Nam-sun,F,South Korea,KOR,2000,Sydney,Archery,Archery Women's Team,Gold,Archery,ARC,True
Kim Su-nyeong,F,South Korea,KOR,1988,Seoul,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Kim Su-nyeong,F,South Korea,KOR,1988,Seoul,Archery,Archery Women's Team,Gold,Archery,ARC,True
Kim Su-nyeong,F,South Korea,KOR,1992,Barcelona,Archery,Archery Women's Individual,Silver,Archery,ARC,True
Kim Su-nyeong,F,South Korea,KOR,1992,Barcelona,Archery,Archery Women's Team,Gold,Archery,ARC,True
Kim Su-nyeong,F,South Korea,KOR,2000,Sydney,Archery,Archery Women's Individual,Bronze,Archery,ARC,True
Kim Su-nyeong,F,South Korea,KOR,2000,Sydney,Archery,Archery Women's Team,Gold,Archery,ARC,True
Lee Eun-gyeong,F,South Korea,KOR,1992,Barcelona,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lee Eun-gyeong,F,South Korea,KOR,1992,Barcelona,Archery,Archery Women's Team,Gold,Archery,ARC,True
Lee Seong-jin,F,South Korea,KOR,2004,Athina,Archery,Archery Women's Individual,Silver,Archery,ARC,True
Lee Seong-jin,F,South Korea,KOR,2004,Athina,Archery,Archery Women's Team,Gold,Archery,ARC,True
Lee Seong-jin,F,South Korea,KOR,2012,London,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Lee Seong-jin,F,South Korea,KOR,2012,London,Archery,Archery Women's Team,Gold,Archery,ARC,True
Park Seong-hyeon,F,South Korea,KOR,2004,Athina,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Park Seong-hyeon,F,South Korea,KOR,2004,Athina,Archery,Archery Women's Team,Gold,Archery,ARC,True
Park Seong-hyeon,F,South Korea,KOR,2008,Beijing,Archery,Archery Women's Individual,Silver,Archery,ARC,True
Park Seong-hyeon,F,South Korea,KOR,2008,Beijing,Archery,Archery Women's Team,Gold,Archery,ARC,True
Park Yeong-suk,F,South Korea,KOR,1984,Los Angeles,Archery,Archery Women's Individual,No medal,Archery,ARC,False
Seo Hyang-sun,F,South Korea,KOR,1984,Los Angeles,Archery,Archery Women's Individual,Gold,Archery,ARC,False
Wang Hui-gyeong,F,South Korea,KOR,1988,Seoul,Archery,Archery Women's Individual,Silver,Archery,ARC,True
Wang Hui-gyeong,F,South Korea,KOR,1988,Seoul,Archery,Archery Women's Team,Gold,Archery,ARC,True
Yun Hye-yeong,F,South Korea,KOR,1996,Atlanta,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yun Hye-yeong,F,South Korea,KOR,1996,Atlanta,Archery,Archery Women's Team,Gold,Archery,ARC,True
Yun Mi-jin,F,South Korea,KOR,2000,Sydney,Archery,Archery Women's Individual,Gold,Archery,ARC,True
Yun Mi-jin,F,South Korea,KOR,2000,Sydney,Archery,Archery Women's Team,Gold,Archery,ARC,True
Yun Mi-jin,F,South Korea,KOR,2004,Athina,Archery,Archery Women's Individual,No medal,Archery,ARC,True
Yun Mi-jin,F,South Korea,KOR,2004,Athina,Archery,Archery Women's Team,Gold,Archery,ARC,True
Yun Ok-hui,F,South Korea,KOR,2008,Beijing,Archery,Archery Women's Individual,Bronze,Archery,ARC,True
Yun Ok-hui,F,South Korea,KOR,2008,Beijing,Archery,Archery Women's Team,Gold,Archery,ARC,True
Yun Yeong-suk,F,South Korea,KOR,1988,Seoul,Archery,Archery Women's Individual,Bronze,Archery,ARC,True
Yun Yeong-suk,F,South Korea,KOR,1988,Seoul,Archery,Archery Women's Team,Gold,Archery,ARC,True
San An,F,South Korea,KOR,2020,Tokyo,Archery,Women's Individual,Gold,Women's,ARC,True
San An,F,South Korea,KOR,2020,Tokyo,Archery,Women's Team,Gold,Women's,ARC,True
San An,F,South Korea,KOR,2020,Tokyo,Archery,Mixed Team,Gold,Mixed,ARC,True
Minhee Jang,F,South Korea,KOR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Minhee Jang,F,South Korea,KOR,2020,Tokyo,Archery,Women's Team,Gold,Women's,ARC,True
Chaeyoung Kang,F,South Korea,KOR,2020,Tokyo,Archery,Women's Individual,No medal,Women's,ARC,True
Chaeyoung Kang,F,South Korea,KOR,2020,Tokyo,Archery,Women's Team,Gold,Women's,ARC,True
