Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Milan Bruncvk,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Milan Bruncvk,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Vclav Jr.,M,Czech Republic,CZE,1996,Atlanta,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,True
Vclav Jr.,M,Czech Republic,CZE,2000,Sydney,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Vclav Jr.,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Single Sculls,No medal,Rowing,ROW,True,False
Vclav Jr.,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Milan Jr.,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Milan Jr.,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Jan Gruber,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Jakub Hank,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
Jakub Hank,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Luk Heleic,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
Michal Horvth,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Michal Horvth,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Petr Imre,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,False,True
David Jirka,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,True,True
David Jirka,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Quadruple Sculls,No medal,Rowing,ROW,True,False
Tom Karas,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False,True
Maty Klang,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ji Kop,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
Ji Kop,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,False
David Kopiva,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Quadruple Sculls,Silver,Rowing,ROW,False,True
Jakub Makovika,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Jakub Makovika,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Vclav Maleek,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Adam Michlek,M,Czech Republic,CZE,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Adam Michlek,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Karel Jr.,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Karel Jr.,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,False
Jakub Podrazil,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True,True
Jakub Podrazil,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Coxless Pairs,No medal,Rowing,ROW,True,False
Jan Schindler,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False,True
Ondej Synek,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,True,True
Ondej Synek,M,Czech Republic,CZE,2008,Beijing,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Ondej Synek,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Single Sculls,Silver,Rowing,ROW,True,False
Ondej Synek,M,Czech Republic,CZE,2016,Rio de Janeiro,Rowing,Rowing Men's Single Sculls,Bronze,Rowing,ROW,True,False
Michal Vabrouek,M,Czech Republic,CZE,1996,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,True
Michal Vabrouek,M,Czech Republic,CZE,2004,Athina,Rowing,Rowing Men's Lightweight Double Sculls,No medal,Rowing,ROW,True,False
Jan Vetenk,M,Czech Republic,CZE,2012,London,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,True,True
