Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Roxanne Barker,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Roxanne Barker,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Zamandosi Cele,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Amanda Dlamini,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Amanda Dlamini,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Gabisile Hlumbane,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Refiloe Jane,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Refiloe Jane,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Thembi Kgatlana,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Kylie-Ann Louw,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Mammello Makhabane,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Stephanie Malherbe,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Noko Matlou,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Noko Matlou,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Andisiwe Mgcoyi,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Thokozile Mndaweni,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Portia Modise,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Sanah Mollo,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Sanah Mollo,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Linda Motlhalo,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Shiwe Nogwanya,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Marry Ntsweng,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Nompumelelo Nyandeni,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Nompumelelo Nyandeni,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Lebohang Ramalepe,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Jermaine Seoposenwe,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Amanda Sister,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,False,True
Leandra Smeda,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False,True
Janine Wyk,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Janine Wyk,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
Nothando Vilakazi,F,South Africa,RSA,2012,London,Football,Football Women's Football,No medal,Football,FBL,True,True
Nothando Vilakazi,F,South Africa,RSA,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True,False
