Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Olesya Bakunova,F,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Yelena Bet,F,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Yelena Bet,F,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
Yelena Bet,F,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Nataliya Bondarenko,F,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,False,True
Tatyana Fyodorovich,F,Belarus,BLR,2008,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,False,True
Olga Khudenko,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Olga Khudenko,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,True
Olga Khudenko,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Yelena Kurzina,F,Belarus,BLR,1996,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",No medal,Canoeing,CSL,False,True
Marina Poltoran-litvinchuk,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Marina Poltoran-litvinchuk,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,True
Marina Poltoran-litvinchuk,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,False
Marina Poltoran-litvinchuk,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Marina Poltoran-litvinchuk,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Irina Pomelova,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,False,True
Nadezhda Popok-lepeshko,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,True
Nadezhda Popok-lepeshko,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,False
Nadezhda Popok-lepeshko,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Anna (-areshka),F,Belarus,BLR,2004,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,False,True
Margarita Tishkevich-makhneva,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 200 metres",No medal,Canoeing,CSL,True,True
Margarita Tishkevich-makhneva,F,Belarus,BLR,2012,London,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",No medal,Canoeing,CSL,True,True
Margarita Tishkevich-makhneva,F,Belarus,BLR,2016,Rio de Janeiro,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,Canoeing,CSL,True,False
Svetlana Vakula,F,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",No medal,Canoeing,CSL,True,True
Svetlana Vakula,F,Belarus,BLR,2000,Sydney,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",No medal,Canoeing,CSL,True,True
