Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Michaela Baschin,F,Germany,GER,2008,Beijing,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Annett Bhm,F,Germany,GER,2004,Athina,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True
Annett Bhm,F,Germany,GER,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Yvonne Bnisch,F,Germany,GER,2004,Athina,Judo,Judo Women's Lightweight,Gold,Judo,JUD,True
Yvonne Bnisch,F,Germany,GER,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Frauke-Imke Eickhoff,F,Germany,GER,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Kerstin (-birod),F,Germany,GER,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Hannah Ertel,F,Germany,GER,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Anna-Maria Gradante,F,Germany,GER,2000,Sydney,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,False
Johanna Hagn,F,Germany,GER,1996,Atlanta,Judo,Judo Women's Heavyweight,Bronze,Judo,JUD,False
Gudrun Hausch,F,Germany,GER,1992,Barcelona,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Raffaella Imbriani,F,Germany,GER,2004,Athina,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Sandra (-zuckschwerdt),F,Germany,GER,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Sandra (-zuckschwerdt),F,Germany,GER,2004,Athina,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Sandra (-zuckschwerdt),F,Germany,GER,2008,Beijing,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,True
Mareen Krh,F,Germany,GER,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Uta Khnen,F,Germany,GER,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Uta Khnen,F,Germany,GER,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Jasmin Klbs,F,Germany,GER,2016,Rio de Janeiro,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Claudia Malzahn,F,Germany,GER,2012,London,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Luise Malzahn,F,Germany,GER,2016,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Julia Matijass,F,Germany,GER,2004,Athina,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,False
Jana Perlberg,F,Germany,GER,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Miryam (-yearwood),F,Germany,GER,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Miryam (-yearwood),F,Germany,GER,2016,Rio de Janeiro,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Alexandra (-little),F,Germany,GER,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Regina Schttenhelm,F,Germany,GER,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,False
Susann Singer,F,Germany,GER,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Romy Tarangul,F,Germany,GER,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Romy Tarangul,F,Germany,GER,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Kerstin Thiele,F,Germany,GER,2012,London,Judo,Judo Women's Middleweight,Silver,Judo,JUD,False
Martyna Trajdos,F,Germany,GER,2016,Rio de Janeiro,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Laura Koch,F,Germany,GER,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,False
Anna Harnier,F,Germany,GER,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Anna Harnier,F,Germany,GER,2008,Beijing,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Anja Rekowski,F,Germany,GER,1996,Atlanta,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Anja Rekowski,F,Germany,GER,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Alexa Schwichow,F,Germany,GER,1996,Atlanta,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Yvonne Wansart,F,Germany,GER,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Claudia Weber,F,Germany,GER,1992,Barcelona,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
