Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Lady Rodrguez,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Lady Rodrguez,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Carolina Vidal,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Katherine Pea,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Katherine Pea,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Natalia Daz,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Tatiana Daz,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Tatiana Daz,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
ngela Silva,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Yulieth Ochoa,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Isabella Restrepo,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Natalia Laguado,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Natalia Laguado,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Ana Prophater,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Daniela Quiroz,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Melissa Matallana,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Diana Garca,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Kelis Vargas,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Mildrey Echeverra,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Nicole Palacios,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Hazleydi Torres,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Carmen Rodallega,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,False
Liana Vergara,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Liana Vergara,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Leicy Herrera,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,False
Sandra Lopera,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Sandra Lopera,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Mara Pineda,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Mara Pineda,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Orinica Herrera,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Orinica Herrera,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Ingrid Isaza,F,Colombia,COL,2012,London,Football,Football Women's Football,No medal,Football,FBL,True
Ingrid Isaza,F,Colombia,COL,2016,Rio de Janeiro,Football,Football Women's Football,No medal,Football,FBL,True
Daniela Arias,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Carolina Arias,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Angela Baron,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Linda Caicedo,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Jorelyn Carabali,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Daniela Caracas,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Ilana Izquierdo,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Daniela Montoya,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Manuela Pavi,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Catalina Perez,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Yirleidys Quejada,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Mayra Ramirez,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Marcela Restrepo,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Liana Salazar,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Leicy Santos,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Sandra Sepulveda,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Katherine Tapia,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Catalina Usme,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
Manuela Vanegas,F,Colombia,COL,2024,Paris,Football,Women,No medal,Women,FBL,False
